store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E02,2840016014,2024-02-07,2024-W06,142.0,0.0,LOW,1.83
STR_E02,4900005010,2024-02-07,2024-W06,346.0,0.0,AVAILABLE,3.27
STR_W01,1200080994,2024-02-07,2024-W06,368.0,0.0,AVAILABLE,2.72
STR_W01,2840016014,2024-02-07,2024-W06,125.0,0.0,LOW,1.59
STR_W01,4900005010,2024-02-07,2024-W06,299.0,0.0,AVAILABLE,2.79
STR_E01,1200080994,2024-02-08,2024-W06,483.0,0.0,AVAILABLE,3.65
STR_E01,2840016014,2024-02-08,2024-W06,125.0,0.0,LOW,1.56
STR_E01,4900005010,2024-02-08,2024-W06,259.0,0.0,AVAILABLE,2.5
STR_E02,1200080994,2024-02-08,2024-W06,170.0,0.0,LOW,1.24
STR_E02,2840016014,2024-02-08,2024-W06,129.0,0.0,LOW,1.66
STR_E02,4900005010,2024-02-08,2024-W06,331.0,0.0,AVAILABLE,3.13
STR_W01,1200080994,2024-02-08,2024-W06,344.0,0.0,AVAILABLE,2.54
STR_W01,2840016014,2024-02-08,2024-W06,117.0,0.0,LOW,1.49
STR_W01,4900005010,2024-02-08,2024-W06,282.0,0.0,AVAILABLE,2.64
STR_E01,1200080994,2024-02-09,2024-W06,464.0,0.0,AVAILABLE,3.5
STR_E01,2840016014,2024-02-09,2024-W06,112.0,0.0,LOW,1.4
STR_E01,4900005010,2024-02-09,2024-W06,243.0,0.0,AVAILABLE,2.35
STR_E02,1200080994,2024-02-09,2024-W06,154.0,0.0,LOW,1.12
STR_E02,2840016014,2024-02-09,2024-W06,116.0,0.0,LOW,1.5
STR_E02,4900005010,2024-02-09,2024-W06,317.0,0.0,AVAILABLE,3.0
STR_W01,1200080994,2024-02-09,2024-W06,326.0,0.0,AVAILABLE,2.41
STR_W01,2840016014,2024-02-09,2024-W06,108.0,0.0,LOW,1.38
STR_W01,4900005010,2024-02-09,2024-W06,265.0,0.0,AVAILABLE,2.48
STR_E01,1200080994,2024-02-10,2024-W06,441.0,0.0,AVAILABLE,3.33
STR_E01,2840016014,2024-02-10,2024-W06,100.0,0.0,LOW,1.25
STR_E01,4900005010,2024-02-10,2024-W06,231.0,0.0,AVAILABLE,2.23
STR_E02,1200080994,2024-02-10,2024-W06,138.0,0.0,LOW,1.0
STR_E02,2840016014,2024-02-10,2024-W06,106.0,0.0,LOW,1.37
STR_E02,4900005010,2024-02-10,2024-W06,303.0,0.0,AVAILABLE,2.87
STR_W01,1200080994,2024-02-10,2024-W06,304.0,0.0,AVAILABLE,2.25
STR_W01,2840016014,2024-02-10,2024-W06,100.0,0.0,LOW,1.27
STR_W01,4900005010,2024-02-10,2024-W06,251.0,0.0,AVAILABLE,2.35
STR_E01,1200080994,2024-02-11,2024-W06,427.0,0.0,AVAILABLE,3.22
STR_E01,2840016014,2024-02-11,2024-W06,89.0,0.0,LOW,1.11
STR_E01,4900005010,2024-02-11,2024-W06,218.0,0.0,AVAILABLE,2.11
STR_E02,1200080994,2024-02-11,2024-W06,117.0,0.0,LOW,0.85
STR_E02,2840016014,2024-02-11,2024-W06,96.0,0.0,LOW,1.24
STR_E02,4900005010,2024-02-11,2024-W06,289.0,0.0,AVAILABLE,2.73
STR_W01,1200080994,2024-02-11,2024-W06,284.0,0.0,AVAILABLE,2.1
STR_W01,2840016014,2024-02-11,2024-W06,88.0,0.0,LOW,1.12
STR_W01,4900005010,2024-02-11,2024-W06,239.0,0.0,AVAILABLE,2.23
STR_E01,1200080994,2024-02-12,2024-W07,413.0,0.0,AVAILABLE,3.12
STR_E01,2840016014,2024-02-12,2024-W07,80.0,0.0,LOW,1.0
STR_E01,4900005010,2024-02-12,2024-W07,206.0,0.0,LOW,1.99
STR_E02,1200080994,2024-02-12,2024-W07,101.0,0.0,LOW,0.73
STR_E02,2840016014,2024-02-12,2024-W07,85.0,0.0,LOW,1.1
STR_E02,4900005010,2024-02-12,2024-W07,273.0,0.0,AVAILABLE,2.58
STR_W01,1200080994,2024-02-12,2024-W07,266.0,0.0,LOW,1.97
STR_W01,2840016014,2024-02-12,2024-W07,79.0,0.0,LOW,1.01
STR_W01,4900005010,2024-02-12,2024-W07,225.0,0.0,AVAILABLE,2.1
STR_E01,1200080994,2024-02-13,2024-W07,392.0,0.0,AVAILABLE,2.96
STR_E01,2840016014,2024-02-13,2024-W07,67.0,161.0,LOW,0.83
STR_E01,4900005010,2024-02-13,2024-W07,194.0,104.0,LOW,1.87
STR_E02,1200080994,2024-02-13,2024-W07,79.0,312.0,LOW,0.57
STR_E02,2840016014,2024-02-13,2024-W07,70.0,148.0,LOW,0.9
STR_E02,4900005010,2024-02-13,2024-W07,258.0,0.0,AVAILABLE,2.44
STR_W01,1200080994,2024-02-13,2024-W07,250.0,140.0,LOW,1.85
STR_W01,2840016014,2024-02-13,2024-W07,68.0,156.0,LOW,0.87
STR_W01,4900005010,2024-02-13,2024-W07,206.0,0.0,LOW,1.93
STR_E01,1200080994,2024-02-14,2024-W07,378.0,0.0,AVAILABLE,2.85
STR_E01,2840016014,2024-02-14,2024-W07,55.0,161.0,LOW,0.69
STR_E01,4900005010,2024-02-14,2024-W07,182.0,104.0,LOW,1.76
STR_E02,1200080994,2024-02-14,2024-W07,62.0,312.0,LOW,0.45
STR_E02,2840016014,2024-02-14,2024-W07,57.0,148.0,LOW,0.74
STR_E02,4900005010,2024-02-14,2024-W07,246.0,0.0,AVAILABLE,2.33
STR_W01,1200080994,2024-02-14,2024-W07,230.0,140.0,LOW,1.7
STR_W01,2840016014,2024-02-14,2024-W07,57.0,156.0,LOW,0.73
STR_W01,4900005010,2024-02-14,2024-W07,192.0,0.0,LOW,1.79
STR_E01,1200080994,2024-02-15,2024-W07,359.0,0.0,AVAILABLE,2.71
STR_E01,2840016014,2024-02-15,2024-W07,40.0,161.0,LOW,0.5
STR_E01,4900005010,2024-02-15,2024-W07,169.0,104.0,LOW,1.63
STR_E02,1200080994,2024-02-15,2024-W07,44.0,312.0,LOW,0.32
STR_E02,2840016014,2024-02-15,2024-W07,45.0,148.0,LOW,0.58
STR_E02,4900005010,2024-02-15,2024-W07,232.0,0.0,AVAILABLE,2.19
STR_W01,1200080994,2024-02-15,2024-W07,216.0,140.0,LOW,1.6
STR_W01,2840016014,2024-02-15,2024-W07,42.0,156.0,LOW,0.54
STR_W01,4900005010,2024-02-15,2024-W07,178.0,0.0,LOW,1.66
STR_E01,1200080994,2024-02-16,2024-W07,343.0,0.0,AVAILABLE,2.59
STR_E01,2840016014,2024-02-16,2024-W07,188.0,0.0,AVAILABLE,2.34
STR_E01,4900005010,2024-02-16,2024-W07,258.0,0.0,AVAILABLE,2.49
STR_E02,1200080994,2024-02-16,2024-W07,335.0,0.0,AVAILABLE,2.44
STR_E02,2840016014,2024-02-16,2024-W07,183.0,0.0,AVAILABLE,2.36
STR_E02,4900005010,2024-02-16,2024-W07,218.0,0.0,AVAILABLE,2.06
STR_W01,1200080994,2024-02-16,2024-W07,336.0,0.0,AVAILABLE,2.48
STR_W01,2840016014,2024-02-16,2024-W07,185.0,0.0,AVAILABLE,2.36
STR_W01,4900005010,2024-02-16,2024-W07,164.0,0.0,LOW,1.53
STR_E01,1200080994,2024-02-17,2024-W07,327.0,0.0,AVAILABLE,2.47
STR_E01,2840016014,2024-02-17,2024-W07,180.0,0.0,AVAILABLE,2.24
STR_E01,4900005010,2024-02-17,2024-W07,240.0,0.0,AVAILABLE,2.32
STR_E02,1200080994,2024-02-17,2024-W07,316.0,0.0,AVAILABLE,2.3
STR_E02,2840016014,2024-02-17,2024-W07,175.0,0.0,AVAILABLE,2.26
STR_E02,4900005010,2024-02-17,2024-W07,205.0,0.0,LOW,1.94
STR_W01,1200080994,2024-02-17,2024-W07,316.0,0.0,AVAILABLE,2.34
STR_W01,2840016014,2024-02-17,2024-W07,174.0,0.0,AVAILABLE,2.22
STR_W01,4900005010,2024-02-17,2024-W07,152.0,0.0,LOW,1.42
STR_E01,1200080994,2024-02-18,2024-W07,304.0,0.0,AVAILABLE,2.29
STR_E01,2840016014,2024-02-18,2024-W07,171.0,0.0,AVAILABLE,2.13
STR_E01,4900005010,2024-02-18,2024-W07,228.0,0.0,AVAILABLE,2.2
STR_E02,1200080994,2024-02-18,2024-W07,300.0,0.0,AVAILABLE,2.18
STR_E02,2840016014,2024-02-18,2024-W07,166.0,0.0,AVAILABLE,2.14
STR_E02,4900005010,2024-02-18,2024-W07,193.0,0.0,LOW,1.83
STR_W01,1200080994,2024-02-18,2024-W07,298.0,0.0,AVAILABLE,2.2
STR_W01,2840016014,2024-02-18,2024-W07,164.0,0.0,AVAILABLE,2.09
STR_W01,4900005010,2024-02-18,2024-W07,135.0,0.0,LOW,1.26
STR_E01,1200080994,2024-02-19,2024-W08,286.0,0.0,AVAILABLE,2.16
STR_E01,2840016014,2024-02-19,2024-W08,161.0,0.0,AVAILABLE,2.01
STR_E01,4900005010,2024-02-19,2024-W08,212.0,0.0,AVAILABLE,2.05
STR_E02,1200080994,2024-02-19,2024-W08,280.0,0.0,AVAILABLE,2.04
STR_E02,2840016014,2024-02-19,2024-W08,155.0,0.0,AVAILABLE,2.0
STR_E02,4900005010,2024-02-19,2024-W08,179.0,0.0,LOW,1.69
STR_W01,1200080994,2024-02-19,2024-W08,282.0,0.0,AVAILABLE,2.09
STR_W01,2840016014,2024-02-19,2024-W08,154.0,0.0,LOW,1.96
STR_W01,4900005010,2024-02-19,2024-W08,121.0,0.0,LOW,1.13
STR_E01,1200080994,2024-02-20,2024-W08,274.0,0.0,AVAILABLE,2.07
STR_E01,2840016014,2024-02-20,2024-W08,151.0,0.0,LOW,1.88
STR_E01,4900005010,2024-02-20,2024-W08,203.0,0.0,LOW,1.96
STR_E02,1200080994,2024-02-20,2024-W08,264.0,0.0,LOW,1.92
STR_E02,2840016014,2024-02-20,2024-W08,143.0,0.0,LOW,1.85
STR_E02,4900005010,2024-02-20,2024-W08,167.0,138.0,LOW,1.58
STR_W01,1200080994,2024-02-20,2024-W08,266.0,0.0,LOW,1.97
STR_W01,2840016014,2024-02-20,2024-W08,142.0,81.0,LOW,1.81
STR_W01,4900005010,2024-02-20,2024-W08,106.0,200.0,LOW,0.99
STR_E01,1200080994,2024-02-21,2024-W08,253.0,0.0,LOW,1.91
STR_E01,2840016014,2024-02-21,2024-W08,137.0,0.0,LOW,1.71
STR_E01,4900005010,2024-02-21,2024-W08,187.0,0.0,LOW,1.81
STR_E02,1200080994,2024-02-21,2024-W08,247.0,0.0,LOW,1.8
STR_E02,2840016014,2024-02-21,2024-W08,131.0,0.0,LOW,1.69
STR_E02,4900005010,2024-02-21,2024-W08,153.0,138.0,LOW,1.45
STR_W01,1200080994,2024-02-21,2024-W08,250.0,0.0,LOW,1.85
STR_W01,2840016014,2024-02-21,2024-W08,134.0,81.0,LOW,1.71
STR_W01,4900005010,2024-02-21,2024-W08,93.0,200.0,LOW,0.87
STR_E01,1200080994,2024-02-22,2024-W08,233.0,0.0,LOW,1.76
STR_E01,2840016014,2024-02-22,2024-W08,128.0,0.0,LOW,1.6
STR_E01,4900005010,2024-02-22,2024-W08,174.0,0.0,LOW,1.68
STR_E02,1200080994,2024-02-22,2024-W08,231.0,0.0,LOW,1.68
STR_E02,2840016014,2024-02-22,2024-W08,117.0,0.0,LOW,1.51
STR_E02,4900005010,2024-02-22,2024-W08,138.0,138.0,LOW,1.3
STR_W01,1200080994,2024-02-22,2024-W08,231.0,0.0,LOW,1.71
STR_W01,2840016014,2024-02-22,2024-W08,124.0,81.0,LOW,1.58
STR_W01,4900005010,2024-02-22,2024-W08,77.0,200.0,LOW,0.72
STR_E01,1200080994,2024-02-23,2024-W08,216.0,0.0,LOW,1.63
STR_E01,2840016014,2024-02-23,2024-W08,114.0,0.0,LOW,1.42
STR_E01,4900005010,2024-02-23,2024-W08,161.0,0.0,LOW,1.56
STR_E02,1200080994,2024-02-23,2024-W08,212.0,0.0,LOW,1.54
STR_E02,2840016014,2024-02-23,2024-W08,108.0,0.0,LOW,1.39
STR_E02,4900005010,2024-02-23,2024-W08,262.0,0.0,AVAILABLE,2.48
STR_W01,1200080994,2024-02-23,2024-W08,214.0,0.0,LOW,1.58
STR_W01,2840016014,2024-02-23,2024-W08,194.0,0.0,AVAILABLE,2.47
STR_W01,4900005010,2024-02-23,2024-W08,264.0,0.0,AVAILABLE,2.47
STR_E01,1200080994,2024-02-24,2024-W08,201.0,0.0,LOW,1.52
STR_E01,2840016014,2024-02-24,2024-W08,101.0,0.0,LOW,1.26
STR_E01,4900005010,2024-02-24,2024-W08,146.0,0.0,LOW,1.41
STR_E02,1200080994,2024-02-24,2024-W08,195.0,0.0,LOW,1.42
STR_E02,2840016014,2024-02-24,2024-W08,99.0,0.0,LOW,1.28
STR_E02,4900005010,2024-02-24,2024-W08,249.0,0.0,AVAILABLE,2.35
STR_W01,1200080994,2024-02-24,2024-W08,199.0,0.0,LOW,1.47
STR_W01,2840016014,2024-02-24,2024-W08,185.0,0.0,AVAILABLE,2.36
STR_W01,4900005010,2024-02-24,2024-W08,249.0,0.0,AVAILABLE,2.33
STR_E01,1200080994,2024-02-25,2024-W08,184.0,0.0,LOW,1.39
STR_E01,2840016014,2024-02-25,2024-W08,91.0,0.0,LOW,1.13
STR_E01,4900005010,2024-02-25,2024-W08,130.0,0.0,LOW,1.26
STR_E02,1200080994,2024-02-25,2024-W08,176.0,0.0,LOW,1.28
STR_E02,2840016014,2024-02-25,2024-W08,89.0,0.0,LOW,1.15
STR_E02,4900005010,2024-02-25,2024-W08,238.0,0.0,AVAILABLE,2.25
STR_W01,1200080994,2024-02-25,2024-W08,178.0,0.0,LOW,1.32
STR_W01,2840016014,2024-02-25,2024-W08,173.0,0.0,AVAILABLE,2.2
STR_W01,4900005010,2024-02-25,2024-W08,233.0,0.0,AVAILABLE,2.18
STR_E01,1200080994,2024-02-26,2024-W09,168.0,0.0,LOW,1.27
STR_E01,2840016014,2024-02-26,2024-W09,80.0,0.0,LOW,1.0
STR_E01,4900005010,2024-02-26,2024-W09,116.0,0.0,LOW,1.12
STR_E02,1200080994,2024-02-26,2024-W09,159.0,0.0,LOW,1.16
STR_E02,2840016014,2024-02-26,2024-W09,76.0,0.0,LOW,0.98
STR_E02,4900005010,2024-02-26,2024-W09,225.0,0.0,AVAILABLE,2.13
STR_W01,1200080994,2024-02-26,2024-W09,158.0,0.0,LOW,1.17
STR_W01,2840016014,2024-02-26,2024-W09,164.0,0.0,AVAILABLE,2.09
STR_W01,4900005010,2024-02-26,2024-W09,216.0,0.0,AVAILABLE,2.02
STR_E01,1200080994,2024-02-27,2024-W09,149.0,229.0,LOW,1.12
STR_E01,2840016014,2024-02-27,2024-W09,70.0,161.0,LOW,0.87
STR_E01,4900005010,2024-02-27,2024-W09,99.0,194.0,LOW,0.96
STR_E02,1200080994,2024-02-27,2024-W09,138.0,254.0,LOW,1.0
STR_E02,2840016014,2024-02-27,2024-W09,66.0,156.0,LOW,0.85
STR_E02,4900005010,2024-02-27,2024-W09,211.0,0.0,LOW,2.0
STR_W01,1200080994,2024-02-27,2024-W09,137.0,248.0,LOW,1.01
STR_W01,2840016014,2024-02-27,2024-W09,150.0,0.0,LOW,1.91
STR_W01,4900005010,2024-02-27,2024-W09,201.0,0.0,LOW,1.88
STR_E01,1200080994,2024-02-28,2024-W09,133.0,229.0,LOW,1.0
STR_E01,2840016014,2024-02-28,2024-W09,59.0,161.0,LOW,0.74
STR_E01,4900005010,2024-02-28,2024-W09,81.0,194.0,LOW,0.78
STR_E02,1200080994,2024-02-28,2024-W09,118.0,254.0,LOW,0.86
STR_E02,2840016014,2024-02-28,2024-W09,53.0,156.0,LOW,0.68
STR_E02,4900005010,2024-02-28,2024-W09,198.0,0.0,LOW,1.87
STR_W01,1200080994,2024-02-28,2024-W09,119.0,248.0,LOW,0.88
STR_W01,2840016014,2024-02-28,2024-W09,139.0,0.0,LOW,1.77
STR_W01,4900005010,2024-02-28,2024-W09,187.0,0.0,LOW,1.75
STR_E01,1200080994,2024-02-29,2024-W09,116.0,229.0,LOW,0.88
STR_E01,2840016014,2024-02-29,2024-W09,47.0,161.0,LOW,0.59
STR_E01,4900005010,2024-02-29,2024-W09,69.0,194.0,LOW,0.67
STR_E02,1200080994,2024-02-29,2024-W09,93.0,254.0,LOW,0.68
STR_E02,2840016014,2024-02-29,2024-W09,39.0,156.0,LOW,0.5
STR_E02,4900005010,2024-02-29,2024-W09,185.0,0.0,LOW,1.75
STR_W01,1200080994,2024-02-29,2024-W09,99.0,248.0,LOW,0.73
STR_W01,2840016014,2024-02-29,2024-W09,127.0,0.0,LOW,1.62
STR_W01,4900005010,2024-02-29,2024-W09,173.0,0.0,LOW,1.62
STR_E01,1200080994,2024-03-01,2024-W09,324.0,0.0,AVAILABLE,2.45
STR_E01,2840016014,2024-03-01,2024-W09,196.0,0.0,AVAILABLE,2.44
STR_E01,4900005010,2024-03-01,2024-W09,248.0,0.0,AVAILABLE,2.4
STR_E02,1200080994,2024-03-01,2024-W09,281.0,41.0,AVAILABLE,2.04
STR_E02,2840016014,2024-03-01,2024-W09,182.0,0.0,AVAILABLE,2.35
STR_E02,4900005010,2024-03-01,2024-W09,172.0,0.0,LOW,1.63
STR_W01,1200080994,2024-03-01,2024-W09,328.0,0.0,AVAILABLE,2.43
STR_W01,2840016014,2024-03-01,2024-W09,116.0,0.0,LOW,1.48
STR_W01,4900005010,2024-03-01,2024-W09,157.0,0.0,LOW,1.47
STR_E01,1200080994,2024-03-02,2024-W09,302.0,0.0,AVAILABLE,2.28
STR_E01,2840016014,2024-03-02,2024-W09,181.0,0.0,AVAILABLE,2.26
STR_E01,4900005010,2024-03-02,2024-W09,234.0,0.0,AVAILABLE,2.26
STR_E02,1200080994,2024-03-02,2024-W09,263.0,41.0,LOW,1.91
STR_E02,2840016014,2024-03-02,2024-W09,172.0,0.0,AVAILABLE,2.22
STR_E02,4900005010,2024-03-02,2024-W09,156.0,0.0,LOW,1.48
STR_W01,1200080994,2024-03-02,2024-W09,311.0,0.0,AVAILABLE,2.3
STR_W01,2840016014,2024-03-02,2024-W09,103.0,0.0,LOW,1.31
STR_W01,4900005010,2024-03-02,2024-W09,144.0,0.0,LOW,1.35
STR_E01,1200080994,2024-03-03,2024-W09,281.0,0.0,AVAILABLE,2.12
STR_E01,2840016014,2024-03-03,2024-W09,171.0,0.0,AVAILABLE,2.13
STR_E01,4900005010,2024-03-03,2024-W09,217.0,0.0,AVAILABLE,2.1
STR_E02,1200080994,2024-03-03,2024-W09,282.0,0.0,AVAILABLE,2.05
STR_E02,2840016014,2024-03-03,2024-W09,160.0,0.0,AVAILABLE,2.06
STR_E02,4900005010,2024-03-03,2024-W09,142.0,0.0,LOW,1.34
STR_W01,1200080994,2024-03-03,2024-W09,295.0,0.0,AVAILABLE,2.18
STR_W01,2840016014,2024-03-03,2024-W09,90.0,0.0,LOW,1.15
STR_W01,4900005010,2024-03-03,2024-W09,131.0,0.0,LOW,1.22
STR_E01,1200080994,2024-03-04,2024-W10,262.0,0.0,LOW,1.98
STR_E01,2840016014,2024-03-04,2024-W10,159.0,0.0,LOW,1.98
STR_E01,4900005010,2024-03-04,2024-W10,200.0,0.0,LOW,1.93
STR_E02,1200080994,2024-03-04,2024-W10,264.0,0.0,LOW,1.92
STR_E02,2840016014,2024-03-04,2024-W10,148.0,0.0,LOW,1.91
STR_E02,4900005010,2024-03-04,2024-W10,130.0,0.0,LOW,1.23
STR_W01,1200080994,2024-03-04,2024-W10,271.0,0.0,AVAILABLE,2.0
STR_W01,2840016014,2024-03-04,2024-W10,82.0,0.0,LOW,1.04
STR_W01,4900005010,2024-03-04,2024-W10,114.0,0.0,LOW,1.07
STR_E01,1200080994,2024-03-05,2024-W10,240.0,135.0,LOW,1.81
STR_E01,2840016014,2024-03-05,2024-W10,149.0,82.0,LOW,1.86
STR_E01,4900005010,2024-03-05,2024-W10,181.0,110.0,LOW,1.75
STR_E02,1200080994,2024-03-05,2024-W10,243.0,148.0,LOW,1.77
STR_E02,2840016014,2024-03-05,2024-W10,138.0,84.0,LOW,1.78
STR_E02,4900005010,2024-03-05,2024-W10,115.0,187.0,LOW,1.09
STR_W01,1200080994,2024-03-05,2024-W10,254.0,0.0,LOW,1.88
STR_W01,2840016014,2024-03-05,2024-W10,72.0,153.0,LOW,0.92
STR_W01,4900005010,2024-03-05,2024-W10,101.0,207.0,LOW,0.94
STR_E01,1200080994,2024-03-06,2024-W10,220.0,135.0,LOW,1.66
STR_E01,2840016014,2024-03-06,2024-W10,135.0,82.0,LOW,1.68
STR_E01,4900005010,2024-03-06,2024-W10,170.0,110.0,LOW,1.64
STR_E02,1200080994,2024-03-06,2024-W10,223.0,148.0,LOW,1.62
STR_E02,2840016014,2024-03-06,2024-W10,127.0,84.0,LOW,1.64
STR_E02,4900005010,2024-03-06,2024-W10,101.0,187.0,LOW,0.96
STR_W01,1200080994,2024-03-06,2024-W10,236.0,0.0,LOW,1.74
STR_W01,2840016014,2024-03-06,2024-W10,63.0,153.0,LOW,0.8
STR_W01,4900005010,2024-03-06,2024-W10,89.0,207.0,LOW,0.83
STR_E01,1200080994,2024-03-07,2024-W10,191.0,135.0,LOW,1.44
STR_E01,2840016014,2024-03-07,2024-W10,121.0,82.0,LOW,1.51
STR_E01,4900005010,2024-03-07,2024-W10,158.0,110.0,LOW,1.53
STR_E02,1200080994,2024-03-07,2024-W10,205.0,148.0,LOW,1.49
STR_E02,2840016014,2024-03-07,2024-W10,118.0,84.0,LOW,1.52
STR_E02,4900005010,2024-03-07,2024-W10,88.0,187.0,LOW,0.83
STR_W01,1200080994,2024-03-07,2024-W10,213.0,0.0,LOW,1.57
STR_W01,2840016014,2024-03-07,2024-W10,52.0,153.0,LOW,0.66
STR_W01,4900005010,2024-03-07,2024-W10,78.0,207.0,LOW,0.73
STR_E01,1200080994,2024-03-08,2024-W10,304.0,0.0,AVAILABLE,2.29
STR_E01,2840016014,2024-03-08,2024-W10,192.0,0.0,AVAILABLE,2.39
STR_E01,4900005010,2024-03-08,2024-W10,254.0,0.0,AVAILABLE,2.45
STR_E02,1200080994,2024-03-08,2024-W10,335.0,0.0,AVAILABLE,2.44
STR_E02,2840016014,2024-03-08,2024-W10,192.0,0.0,AVAILABLE,2.48
STR_E02,4900005010,2024-03-08,2024-W10,257.0,0.0,AVAILABLE,2.43
STR_W01,1200080994,2024-03-08,2024-W10,198.0,0.0,LOW,1.46
STR_W01,2840016014,2024-03-08,2024-W10,193.0,0.0,AVAILABLE,2.46
STR_W01,4900005010,2024-03-08,2024-W10,269.0,0.0,AVAILABLE,2.51
STR_E01,1200080994,2024-03-09,2024-W10,284.0,0.0,AVAILABLE,2.14
STR_E01,2840016014,2024-03-09,2024-W10,178.0,0.0,AVAILABLE,2.22
STR_E01,4900005010,2024-03-09,2024-W10,241.0,0.0,AVAILABLE,2.33
STR_E02,1200080994,2024-03-09,2024-W10,319.0,0.0,AVAILABLE,2.32
STR_E02,2840016014,2024-03-09,2024-W10,178.0,0.0,AVAILABLE,2.3
STR_E02,4900005010,2024-03-09,2024-W10,241.0,0.0,AVAILABLE,2.28
STR_W01,1200080994,2024-03-09,2024-W10,178.0,0.0,LOW,1.32
STR_W01,2840016014,2024-03-09,2024-W10,182.0,0.0,AVAILABLE,2.32
STR_W01,4900005010,2024-03-09,2024-W10,252.0,0.0,AVAILABLE,2.36
STR_E01,1200080994,2024-03-10,2024-W10,266.0,0.0,AVAILABLE,2.01
STR_E01,2840016014,2024-03-10,2024-W10,164.0,0.0,AVAILABLE,2.04
STR_E01,4900005010,2024-03-10,2024-W10,225.0,0.0,AVAILABLE,2.17
STR_E02,1200080994,2024-03-10,2024-W10,303.0,0.0,AVAILABLE,2.2
STR_E02,2840016014,2024-03-10,2024-W10,169.0,0.0,AVAILABLE,2.18
STR_E02,4900005010,2024-03-10,2024-W10,225.0,0.0,AVAILABLE,2.13
STR_W01,1200080994,2024-03-10,2024-W10,158.0,0.0,LOW,1.17
STR_W01,2840016014,2024-03-10,2024-W10,172.0,0.0,AVAILABLE,2.19
STR_W01,4900005010,2024-03-10,2024-W10,238.0,0.0,AVAILABLE,2.22
STR_E01,1200080994,2024-03-11,2024-W11,250.0,0.0,LOW,1.89
STR_E01,2840016014,2024-03-11,2024-W11,150.0,0.0,LOW,1.87
STR_E01,4900005010,2024-03-11,2024-W11,209.0,0.0,AVAILABLE,2.02
STR_E02,1200080994,2024-03-11,2024-W11,285.0,0.0,AVAILABLE,2.07
STR_E02,2840016014,2024-03-11,2024-W11,158.0,0.0,AVAILABLE,2.04
STR_E02,4900005010,2024-03-11,2024-W11,207.0,0.0,LOW,1.96
STR_W01,1200080994,2024-03-11,2024-W11,137.0,0.0,LOW,1.01
STR_W01,2840016014,2024-03-11,2024-W11,162.0,0.0,AVAILABLE,2.06
STR_W01,4900005010,2024-03-11,2024-W11,225.0,0.0,AVAILABLE,2.1
STR_E01,1200080994,2024-03-12,2024-W11,226.0,147.0,LOW,1.71
STR_E01,2840016014,2024-03-12,2024-W11,137.0,91.0,LOW,1.71
STR_E01,4900005010,2024-03-12,2024-W11,195.0,0.0,LOW,1.88
STR_E02,1200080994,2024-03-12,2024-W11,265.0,0.0,LOW,1.93
STR_E02,2840016014,2024-03-12,2024-W11,148.0,0.0,LOW,1.91
STR_E02,4900005010,2024-03-12,2024-W11,193.0,110.0,LOW,1.83
STR_W01,1200080994,2024-03-12,2024-W11,118.0,269.0,LOW,0.87
STR_W01,2840016014,2024-03-12,2024-W11,150.0,0.0,LOW,1.91
STR_W01,4900005010,2024-03-12,2024-W11,212.0,0.0,LOW,1.98
STR_E01,1200080994,2024-03-13,2024-W11,209.0,147.0,LOW,1.58
STR_E01,2840016014,2024-03-13,2024-W11,125.0,91.0,LOW,1.56
STR_E01,4900005010,2024-03-13,2024-W11,179.0,0.0,LOW,1.73
STR_E02,1200080994,2024-03-13,2024-W11,240.0,0.0,LOW,1.75
STR_E02,2840016014,2024-03-13,2024-W11,138.0,0.0,LOW,1.78
STR_E02,4900005010,2024-03-13,2024-W11,177.0,110.0,LOW,1.67
STR_W01,1200080994,2024-03-13,2024-W11,101.0,269.0,LOW,0.75
STR_W01,2840016014,2024-03-13,2024-W11,138.0,0.0,LOW,1.76
STR_W01,4900005010,2024-03-13,2024-W11,197.0,0.0,LOW,1.84
STR_E01,1200080994,2024-03-14,2024-W11,187.0,147.0,LOW,1.41
STR_E01,2840016014,2024-03-14,2024-W11,116.0,91.0,LOW,1.45
STR_E01,4900005010,2024-03-14,2024-W11,166.0,0.0,LOW,1.6
STR_E02,1200080994,2024-03-14,2024-W11,220.0,0.0,LOW,1.6
STR_E02,2840016014,2024-03-14,2024-W11,127.0,0.0,LOW,1.64
STR_E02,4900005010,2024-03-14,2024-W11,162.0,110.0,LOW,1.53
STR_W01,1200080994,2024-03-14,2024-W11,80.0,269.0,LOW,0.59
STR_W01,2840016014,2024-03-14,2024-W11,123.0,0.0,LOW,1.57
STR_W01,4900005010,2024-03-14,2024-W11,182.0,0.0,LOW,1.7
STR_E01,1200080994,2024-03-15,2024-W11,170.0,147.0,LOW,1.28
STR_E01,2840016014,2024-03-15,2024-W11,195.0,0.0,AVAILABLE,2.43
STR_E01,4900005010,2024-03-15,2024-W11,152.0,0.0,LOW,1.47
STR_E02,1200080994,2024-03-15,2024-W11,200.0,0.0,LOW,1.45
STR_E02,2840016014,2024-03-15,2024-W11,114.0,0.0,LOW,1.47
STR_E02,4900005010,2024-03-15,2024-W11,259.0,0.0,AVAILABLE,2.45
STR_W01,1200080994,2024-03-15,2024-W11,257.0,79.0,LOW,1.9
