store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_W01,4900005010,2024-02-06,2024-W06,0.0,489.0,ZERO,0.0
STR_E01,1200080994,2024-02-07,2024-W06,602.0,0.0,AVAILABLE,2.59
STR_E01,2840016014,2024-02-07,2024-W06,39.0,258.0,LOW,0.36
STR_E01,4900005010,2024-02-07,2024-W06,429.0,0.0,AVAILABLE,2.52
STR_E02,1200080994,2024-02-07,2024-W06,708.0,0.0,AVAILABLE,2.75
STR_E02,2840016014,2024-02-07,2024-W06,179.0,0.0,LOW,1.68
STR_E02,4900005010,2024-02-07,2024-W06,102.0,0.0,LOW,0.59
STR_W01,1200080994,2024-02-07,2024-W06,654.0,0.0,AVAILABLE,2.69
STR_W01,2840016014,2024-02-07,2024-W06,226.0,0.0,AVAILABLE,2.18
STR_W01,4900005010,2024-02-07,2024-W06,461.0,0.0,AVAILABLE,2.59
STR_E01,1200080994,2024-02-08,2024-W06,579.0,0.0,AVAILABLE,2.47
STR_E01,2840016014,2024-02-08,2024-W06,287.0,0.0,AVAILABLE,2.63
STR_E01,4900005010,2024-02-08,2024-W06,418.0,0.0,AVAILABLE,2.46
STR_E02,1200080994,2024-02-08,2024-W06,687.0,0.0,AVAILABLE,2.66
STR_E02,2840016014,2024-02-08,2024-W06,166.0,0.0,LOW,1.57
STR_E02,4900005010,2024-02-08,2024-W06,87.0,0.0,LOW,0.5
STR_W01,1200080994,2024-02-08,2024-W06,630.0,0.0,AVAILABLE,2.57
STR_W01,2840016014,2024-02-08,2024-W06,218.0,0.0,AVAILABLE,2.12
STR_W01,4900005010,2024-02-08,2024-W06,444.0,0.0,AVAILABLE,2.49
STR_E01,1200080994,2024-02-09,2024-W06,560.0,0.0,AVAILABLE,2.38
STR_E01,2840016014,2024-02-09,2024-W06,274.0,0.0,AVAILABLE,2.5
STR_E01,4900005010,2024-02-09,2024-W06,402.0,0.0,AVAILABLE,2.36
STR_E02,1200080994,2024-02-09,2024-W06,671.0,0.0,AVAILABLE,2.61
STR_E02,2840016014,2024-02-09,2024-W06,153.0,0.0,LOW,1.44
STR_E02,4900005010,2024-02-09,2024-W06,73.0,0.0,LOW,0.42
STR_W01,1200080994,2024-02-09,2024-W06,612.0,0.0,AVAILABLE,2.5
STR_W01,2840016014,2024-02-09,2024-W06,209.0,0.0,AVAILABLE,2.05
STR_W01,4900005010,2024-02-09,2024-W06,427.0,0.0,AVAILABLE,2.38
STR_E01,1200080994,2024-02-10,2024-W06,537.0,0.0,AVAILABLE,2.27
STR_E01,2840016014,2024-02-10,2024-W06,262.0,0.0,AVAILABLE,2.38
STR_E01,4900005010,2024-02-10,2024-W06,390.0,0.0,AVAILABLE,2.29
STR_E02,1200080994,2024-02-10,2024-W06,655.0,0.0,AVAILABLE,2.55
STR_E02,2840016014,2024-02-10,2024-W06,143.0,0.0,LOW,1.34
STR_E02,4900005010,2024-02-10,2024-W06,59.0,0.0,LOW,0.34
STR_W01,1200080994,2024-02-10,2024-W06,590.0,0.0,AVAILABLE,2.4
STR_W01,2840016014,2024-02-10,2024-W06,201.0,0.0,LOW,1.98
STR_W01,4900005010,2024-02-10,2024-W06,413.0,0.0,AVAILABLE,2.3
STR_E01,1200080994,2024-02-11,2024-W06,523.0,0.0,AVAILABLE,2.22
STR_E01,2840016014,2024-02-11,2024-W06,251.0,0.0,AVAILABLE,2.29
STR_E01,4900005010,2024-02-11,2024-W06,377.0,0.0,AVAILABLE,2.24
STR_E02,1200080994,2024-02-11,2024-W06,634.0,0.0,AVAILABLE,2.46
STR_E02,2840016014,2024-02-11,2024-W06,133.0,0.0,LOW,1.25
STR_E02,4900005010,2024-02-11,2024-W06,45.0,0.0,LOW,0.26
STR_W01,1200080994,2024-02-11,2024-W06,570.0,0.0,AVAILABLE,2.32
STR_W01,2840016014,2024-02-11,2024-W06,189.0,0.0,LOW,1.85
STR_W01,4900005010,2024-02-11,2024-W06,401.0,0.0,AVAILABLE,2.23
STR_E01,1200080994,2024-02-12,2024-W07,509.0,0.0,AVAILABLE,2.16
STR_E01,2840016014,2024-02-12,2024-W07,242.0,0.0,AVAILABLE,2.22
STR_E01,4900005010,2024-02-12,2024-W07,365.0,0.0,AVAILABLE,2.17
STR_E02,1200080994,2024-02-12,2024-W07,618.0,0.0,AVAILABLE,2.4
STR_E02,2840016014,2024-02-12,2024-W07,122.0,0.0,LOW,1.14
STR_E02,4900005010,2024-02-12,2024-W07,29.0,0.0,LOW,0.17
STR_W01,1200080994,2024-02-12,2024-W07,552.0,0.0,AVAILABLE,2.25
STR_W01,2840016014,2024-02-12,2024-W07,180.0,0.0,LOW,1.76
STR_W01,4900005010,2024-02-12,2024-W07,387.0,0.0,AVAILABLE,2.16
STR_E01,1200080994,2024-02-13,2024-W07,488.0,0.0,AVAILABLE,2.07
STR_E01,2840016014,2024-02-13,2024-W07,229.0,0.0,AVAILABLE,2.09
STR_E01,4900005010,2024-02-13,2024-W07,353.0,0.0,AVAILABLE,2.11
STR_E02,1200080994,2024-02-13,2024-W07,596.0,0.0,AVAILABLE,2.31
STR_E02,2840016014,2024-02-13,2024-W07,107.0,198.0,LOW,1.0
STR_E02,4900005010,2024-02-13,2024-W07,14.0,495.0,LOW,0.08
STR_W01,1200080994,2024-02-13,2024-W07,536.0,0.0,AVAILABLE,2.19
STR_W01,2840016014,2024-02-13,2024-W07,169.0,127.0,LOW,1.65
STR_W01,4900005010,2024-02-13,2024-W07,368.0,0.0,AVAILABLE,2.05
STR_E01,1200080994,2024-02-14,2024-W07,474.0,0.0,AVAILABLE,2.01
STR_E01,2840016014,2024-02-14,2024-W07,217.0,0.0,LOW,1.97
STR_E01,4900005010,2024-02-14,2024-W07,341.0,0.0,AVAILABLE,2.05
STR_E02,1200080994,2024-02-14,2024-W07,579.0,0.0,AVAILABLE,2.26
STR_E02,2840016014,2024-02-14,2024-W07,292.0,0.0,AVAILABLE,2.7
STR_E02,4900005010,2024-02-14,2024-W07,497.0,0.0,AVAILABLE,2.86
STR_W01,1200080994,2024-02-14,2024-W07,516.0,0.0,AVAILABLE,2.1
STR_W01,2840016014,2024-02-14,2024-W07,285.0,0.0,AVAILABLE,2.79
STR_W01,4900005010,2024-02-14,2024-W07,354.0,0.0,LOW,1.97
STR_E01,1200080994,2024-02-15,2024-W07,455.0,0.0,LOW,1.92
STR_E01,2840016014,2024-02-15,2024-W07,202.0,0.0,LOW,1.81
STR_E01,4900005010,2024-02-15,2024-W07,328.0,0.0,LOW,1.98
STR_E02,1200080994,2024-02-15,2024-W07,561.0,0.0,AVAILABLE,2.18
STR_E02,2840016014,2024-02-15,2024-W07,280.0,0.0,AVAILABLE,2.59
STR_E02,4900005010,2024-02-15,2024-W07,483.0,0.0,AVAILABLE,2.78
STR_W01,1200080994,2024-02-15,2024-W07,502.0,0.0,AVAILABLE,2.06
STR_W01,2840016014,2024-02-15,2024-W07,270.0,0.0,AVAILABLE,2.62
STR_W01,4900005010,2024-02-15,2024-W07,340.0,0.0,LOW,1.89
STR_E01,1200080994,2024-02-16,2024-W07,439.0,0.0,LOW,1.85
STR_E01,2840016014,2024-02-16,2024-W07,189.0,0.0,LOW,1.69
STR_E01,4900005010,2024-02-16,2024-W07,313.0,0.0,LOW,1.9
STR_E02,1200080994,2024-02-16,2024-W07,540.0,0.0,AVAILABLE,2.08
STR_E02,2840016014,2024-02-16,2024-W07,270.0,0.0,AVAILABLE,2.51
STR_E02,4900005010,2024-02-16,2024-W07,469.0,0.0,AVAILABLE,2.71
STR_W01,1200080994,2024-02-16,2024-W07,482.0,0.0,LOW,1.97
STR_W01,2840016014,2024-02-16,2024-W07,257.0,0.0,AVAILABLE,2.46
STR_W01,4900005010,2024-02-16,2024-W07,326.0,0.0,LOW,1.81
STR_E01,1200080994,2024-02-17,2024-W07,423.0,0.0,LOW,1.78
STR_E01,2840016014,2024-02-17,2024-W07,181.0,0.0,LOW,1.64
STR_E01,4900005010,2024-02-17,2024-W07,295.0,0.0,LOW,1.77
STR_E02,1200080994,2024-02-17,2024-W07,521.0,0.0,AVAILABLE,2.02
STR_E02,2840016014,2024-02-17,2024-W07,262.0,0.0,AVAILABLE,2.46
STR_E02,4900005010,2024-02-17,2024-W07,456.0,0.0,AVAILABLE,2.63
STR_W01,1200080994,2024-02-17,2024-W07,462.0,0.0,LOW,1.88
STR_W01,2840016014,2024-02-17,2024-W07,246.0,0.0,AVAILABLE,2.35
STR_W01,4900005010,2024-02-17,2024-W07,314.0,0.0,LOW,1.75
STR_E01,1200080994,2024-02-18,2024-W07,400.0,0.0,LOW,1.67
STR_E01,2840016014,2024-02-18,2024-W07,172.0,0.0,LOW,1.56
STR_E01,4900005010,2024-02-18,2024-W07,283.0,0.0,LOW,1.7
STR_E02,1200080994,2024-02-18,2024-W07,505.0,0.0,LOW,1.96
STR_E02,2840016014,2024-02-18,2024-W07,253.0,0.0,AVAILABLE,2.39
STR_E02,4900005010,2024-02-18,2024-W07,444.0,0.0,AVAILABLE,2.56
STR_W01,1200080994,2024-02-18,2024-W07,444.0,0.0,LOW,1.8
STR_W01,2840016014,2024-02-18,2024-W07,236.0,0.0,AVAILABLE,2.27
STR_W01,4900005010,2024-02-18,2024-W07,297.0,0.0,LOW,1.65
STR_E01,1200080994,2024-02-19,2024-W08,382.0,0.0,LOW,1.6
STR_E01,2840016014,2024-02-19,2024-W08,162.0,0.0,LOW,1.48
STR_E01,4900005010,2024-02-19,2024-W08,267.0,0.0,LOW,1.61
STR_E02,1200080994,2024-02-19,2024-W08,485.0,0.0,LOW,1.88
STR_E02,2840016014,2024-02-19,2024-W08,242.0,0.0,AVAILABLE,2.28
STR_E02,4900005010,2024-02-19,2024-W08,430.0,0.0,AVAILABLE,2.49
STR_W01,1200080994,2024-02-19,2024-W08,428.0,0.0,LOW,1.74
STR_W01,2840016014,2024-02-19,2024-W08,226.0,0.0,AVAILABLE,2.2
STR_W01,4900005010,2024-02-19,2024-W08,283.0,0.0,LOW,1.57
STR_E01,1200080994,2024-02-20,2024-W08,370.0,334.0,LOW,1.56
STR_E01,2840016014,2024-02-20,2024-W08,152.0,166.0,LOW,1.39
STR_E01,4900005010,2024-02-20,2024-W08,258.0,230.0,LOW,1.57
STR_E02,1200080994,2024-02-20,2024-W08,469.0,290.0,LOW,1.82
STR_E02,2840016014,2024-02-20,2024-W08,230.0,0.0,AVAILABLE,2.14
STR_E02,4900005010,2024-02-20,2024-W08,418.0,0.0,AVAILABLE,2.43
STR_W01,1200080994,2024-02-20,2024-W08,412.0,312.0,LOW,1.67
STR_W01,2840016014,2024-02-20,2024-W08,214.0,0.0,AVAILABLE,2.07
STR_W01,4900005010,2024-02-20,2024-W08,268.0,257.0,LOW,1.49
STR_E01,1200080994,2024-02-21,2024-W08,683.0,0.0,AVAILABLE,2.85
STR_E01,2840016014,2024-02-21,2024-W08,304.0,0.0,AVAILABLE,2.74
STR_E01,4900005010,2024-02-21,2024-W08,472.0,0.0,AVAILABLE,2.86
STR_E02,1200080994,2024-02-21,2024-W08,742.0,0.0,AVAILABLE,2.9
STR_E02,2840016014,2024-02-21,2024-W08,218.0,0.0,AVAILABLE,2.02
STR_E02,4900005010,2024-02-21,2024-W08,404.0,0.0,AVAILABLE,2.34
STR_W01,1200080994,2024-02-21,2024-W08,708.0,0.0,AVAILABLE,2.88
STR_W01,2840016014,2024-02-21,2024-W08,206.0,0.0,AVAILABLE,2.02
STR_W01,4900005010,2024-02-21,2024-W08,512.0,0.0,AVAILABLE,2.84
STR_E01,1200080994,2024-02-22,2024-W08,663.0,0.0,AVAILABLE,2.76
STR_E01,2840016014,2024-02-22,2024-W08,295.0,0.0,AVAILABLE,2.66
STR_E01,4900005010,2024-02-22,2024-W08,459.0,0.0,AVAILABLE,2.78
STR_E02,1200080994,2024-02-22,2024-W08,726.0,0.0,AVAILABLE,2.84
STR_E02,2840016014,2024-02-22,2024-W08,204.0,0.0,LOW,1.87
STR_E02,4900005010,2024-02-22,2024-W08,389.0,0.0,AVAILABLE,2.25
STR_W01,1200080994,2024-02-22,2024-W08,689.0,0.0,AVAILABLE,2.8
STR_W01,2840016014,2024-02-22,2024-W08,196.0,0.0,LOW,1.93
STR_W01,4900005010,2024-02-22,2024-W08,496.0,0.0,AVAILABLE,2.74
STR_E01,1200080994,2024-02-23,2024-W08,646.0,0.0,AVAILABLE,2.69
STR_E01,2840016014,2024-02-23,2024-W08,281.0,0.0,AVAILABLE,2.52
STR_E01,4900005010,2024-02-23,2024-W08,446.0,0.0,AVAILABLE,2.71
STR_E02,1200080994,2024-02-23,2024-W08,707.0,0.0,AVAILABLE,2.77
STR_E02,2840016014,2024-02-23,2024-W08,195.0,0.0,LOW,1.78
STR_E02,4900005010,2024-02-23,2024-W08,375.0,0.0,AVAILABLE,2.16
STR_W01,1200080994,2024-02-23,2024-W08,672.0,0.0,AVAILABLE,2.74
STR_W01,2840016014,2024-02-23,2024-W08,185.0,0.0,LOW,1.81
STR_W01,4900005010,2024-02-23,2024-W08,483.0,0.0,AVAILABLE,2.67
STR_E01,1200080994,2024-02-24,2024-W08,631.0,0.0,AVAILABLE,2.65
STR_E01,2840016014,2024-02-24,2024-W08,268.0,0.0,AVAILABLE,2.4
STR_E01,4900005010,2024-02-24,2024-W08,431.0,0.0,AVAILABLE,2.62
STR_E02,1200080994,2024-02-24,2024-W08,690.0,0.0,AVAILABLE,2.7
STR_E02,2840016014,2024-02-24,2024-W08,186.0,0.0,LOW,1.7
STR_E02,4900005010,2024-02-24,2024-W08,362.0,0.0,AVAILABLE,2.09
STR_W01,1200080994,2024-02-24,2024-W08,657.0,0.0,AVAILABLE,2.69
STR_W01,2840016014,2024-02-24,2024-W08,176.0,0.0,LOW,1.73
STR_W01,4900005010,2024-02-24,2024-W08,468.0,0.0,AVAILABLE,2.58
STR_E01,1200080994,2024-02-25,2024-W08,614.0,0.0,AVAILABLE,2.74
STR_E01,2840016014,2024-02-25,2024-W08,258.0,0.0,AVAILABLE,2.41
STR_E01,4900005010,2024-02-25,2024-W08,415.0,0.0,AVAILABLE,2.6
STR_E02,1200080994,2024-02-25,2024-W08,671.0,0.0,AVAILABLE,2.78
STR_E02,2840016014,2024-02-25,2024-W08,176.0,0.0,LOW,1.65
STR_E02,4900005010,2024-02-25,2024-W08,351.0,0.0,AVAILABLE,2.16
STR_W01,1200080994,2024-02-25,2024-W08,636.0,0.0,AVAILABLE,2.77
STR_W01,2840016014,2024-02-25,2024-W08,164.0,0.0,LOW,1.66
STR_W01,4900005010,2024-02-25,2024-W08,452.0,0.0,AVAILABLE,2.62
STR_E01,1200080994,2024-02-26,2024-W09,598.0,0.0,AVAILABLE,2.84
STR_E01,2840016014,2024-02-26,2024-W09,247.0,0.0,AVAILABLE,2.35
STR_E01,4900005010,2024-02-26,2024-W09,401.0,0.0,AVAILABLE,2.64
STR_E02,1200080994,2024-02-26,2024-W09,654.0,0.0,AVAILABLE,2.86
STR_E02,2840016014,2024-02-26,2024-W09,163.0,0.0,LOW,1.59
STR_E02,4900005010,2024-02-26,2024-W09,338.0,0.0,AVAILABLE,2.21
STR_W01,1200080994,2024-02-26,2024-W09,616.0,0.0,AVAILABLE,2.83
STR_W01,2840016014,2024-02-26,2024-W09,155.0,0.0,LOW,1.62
STR_W01,4900005010,2024-02-26,2024-W09,435.0,0.0,AVAILABLE,2.62
STR_E01,1200080994,2024-02-27,2024-W09,579.0,0.0,AVAILABLE,2.94
STR_E01,2840016014,2024-02-27,2024-W09,237.0,0.0,AVAILABLE,2.36
STR_E01,4900005010,2024-02-27,2024-W09,384.0,0.0,AVAILABLE,2.63
STR_E02,1200080994,2024-02-27,2024-W09,633.0,0.0,AVAILABLE,2.95
STR_E02,2840016014,2024-02-27,2024-W09,153.0,144.0,LOW,1.55
STR_E02,4900005010,2024-02-27,2024-W09,324.0,0.0,AVAILABLE,2.25
STR_W01,1200080994,2024-02-27,2024-W09,595.0,0.0,AVAILABLE,2.88
STR_W01,2840016014,2024-02-27,2024-W09,141.0,132.0,LOW,1.51
STR_W01,4900005010,2024-02-27,2024-W09,420.0,0.0,AVAILABLE,2.65
STR_E01,1200080994,2024-02-28,2024-W09,563.0,0.0,AVAILABLE,3.03
STR_E01,2840016014,2024-02-28,2024-W09,226.0,0.0,AVAILABLE,2.33
STR_E01,4900005010,2024-02-28,2024-W09,366.0,0.0,AVAILABLE,2.61
STR_E02,1200080994,2024-02-28,2024-W09,613.0,0.0,AVAILABLE,3.02
STR_E02,2840016014,2024-02-28,2024-W09,284.0,0.0,AVAILABLE,2.98
STR_E02,4900005010,2024-02-28,2024-W09,311.0,0.0,AVAILABLE,2.3
STR_W01,1200080994,2024-02-28,2024-W09,577.0,0.0,AVAILABLE,2.96
STR_W01,2840016014,2024-02-28,2024-W09,262.0,0.0,AVAILABLE,2.9
STR_W01,4900005010,2024-02-28,2024-W09,406.0,0.0,AVAILABLE,2.68
STR_E01,1200080994,2024-02-29,2024-W09,546.0,0.0,AVAILABLE,3.12
STR_E01,2840016014,2024-02-29,2024-W09,214.0,0.0,AVAILABLE,2.27
STR_E01,4900005010,2024-02-29,2024-W09,354.0,0.0,AVAILABLE,2.72
STR_E02,1200080994,2024-02-29,2024-W09,588.0,0.0,AVAILABLE,3.12
STR_E02,2840016014,2024-02-29,2024-W09,270.0,0.0,AVAILABLE,2.93
STR_E02,4900005010,2024-02-29,2024-W09,298.0,0.0,AVAILABLE,2.31
STR_W01,1200080994,2024-02-29,2024-W09,557.0,0.0,AVAILABLE,3.1
STR_W01,2840016014,2024-02-29,2024-W09,250.0,0.0,AVAILABLE,2.82
STR_W01,4900005010,2024-02-29,2024-W09,392.0,0.0,AVAILABLE,2.78
STR_E01,1200080994,2024-03-01,2024-W09,525.0,0.0,AVAILABLE,3.24
STR_E01,2840016014,2024-03-01,2024-W09,202.0,0.0,AVAILABLE,2.27
STR_E01,4900005010,2024-03-01,2024-W09,339.0,0.0,AVAILABLE,2.78
STR_E02,1200080994,2024-03-01,2024-W09,563.0,0.0,AVAILABLE,3.19
STR_E02,2840016014,2024-03-01,2024-W09,257.0,0.0,AVAILABLE,2.89
STR_E02,4900005010,2024-03-01,2024-W09,285.0,0.0,AVAILABLE,2.34
STR_W01,1200080994,2024-03-01,2024-W09,538.0,0.0,AVAILABLE,3.19
STR_W01,2840016014,2024-03-01,2024-W09,239.0,0.0,AVAILABLE,2.85
STR_W01,4900005010,2024-03-01,2024-W09,376.0,0.0,AVAILABLE,2.87
STR_E01,1200080994,2024-03-02,2024-W09,503.0,0.0,AVAILABLE,3.29
STR_E01,2840016014,2024-03-02,2024-W09,187.0,0.0,AVAILABLE,2.17
STR_E01,4900005010,2024-03-02,2024-W09,325.0,0.0,AVAILABLE,2.85
STR_E02,1200080994,2024-03-02,2024-W09,545.0,0.0,AVAILABLE,3.38
STR_E02,2840016014,2024-03-02,2024-W09,247.0,0.0,AVAILABLE,2.92
STR_E02,4900005010,2024-03-02,2024-W09,269.0,0.0,AVAILABLE,2.4
STR_W01,1200080994,2024-03-02,2024-W09,521.0,0.0,AVAILABLE,3.32
STR_W01,2840016014,2024-03-02,2024-W09,226.0,0.0,AVAILABLE,2.77
STR_W01,4900005010,2024-03-02,2024-W09,363.0,0.0,AVAILABLE,2.97
STR_E01,1200080994,2024-03-03,2024-W09,482.0,0.0,AVAILABLE,3.34
STR_E01,2840016014,2024-03-03,2024-W09,177.0,0.0,AVAILABLE,2.15
STR_E01,4900005010,2024-03-03,2024-W09,308.0,0.0,AVAILABLE,2.83
STR_E02,1200080994,2024-03-03,2024-W09,523.0,0.0,AVAILABLE,3.44
STR_E02,2840016014,2024-03-03,2024-W09,235.0,0.0,AVAILABLE,2.87
STR_E02,4900005010,2024-03-03,2024-W09,255.0,0.0,AVAILABLE,2.41
STR_W01,1200080994,2024-03-03,2024-W09,505.0,0.0,AVAILABLE,3.44
STR_W01,2840016014,2024-03-03,2024-W09,213.0,0.0,AVAILABLE,2.7
STR_W01,4900005010,2024-03-03,2024-W09,350.0,0.0,AVAILABLE,3.03
STR_E01,1200080994,2024-03-04,2024-W10,463.0,0.0,AVAILABLE,3.42
STR_E01,2840016014,2024-03-04,2024-W10,165.0,0.0,AVAILABLE,2.02
STR_E01,4900005010,2024-03-04,2024-W10,291.0,0.0,AVAILABLE,2.73
STR_E02,1200080994,2024-03-04,2024-W10,505.0,0.0,AVAILABLE,3.58
STR_E02,2840016014,2024-03-04,2024-W10,223.0,0.0,AVAILABLE,2.79
STR_E02,4900005010,2024-03-04,2024-W10,243.0,0.0,AVAILABLE,2.41
STR_W01,1200080994,2024-03-04,2024-W10,481.0,0.0,AVAILABLE,3.41
STR_W01,2840016014,2024-03-04,2024-W10,205.0,0.0,AVAILABLE,2.72
STR_W01,4900005010,2024-03-04,2024-W10,333.0,0.0,AVAILABLE,2.97
STR_E01,1200080994,2024-03-05,2024-W10,441.0,0.0,AVAILABLE,3.34
STR_E01,2840016014,2024-03-05,2024-W10,155.0,0.0,LOW,1.93
STR_E01,4900005010,2024-03-05,2024-W10,272.0,0.0,AVAILABLE,2.67
STR_E02,1200080994,2024-03-05,2024-W10,484.0,0.0,AVAILABLE,3.55
STR_E02,2840016014,2024-03-05,2024-W10,213.0,0.0,AVAILABLE,2.68
STR_E02,4900005010,2024-03-05,2024-W10,228.0,0.0,AVAILABLE,2.36
STR_W01,1200080994,2024-03-05,2024-W10,464.0,0.0,AVAILABLE,3.47
STR_W01,2840016014,2024-03-05,2024-W10,195.0,0.0,AVAILABLE,2.61
STR_W01,4900005010,2024-03-05,2024-W10,320.0,0.0,AVAILABLE,3.0
STR_E01,1200080994,2024-03-06,2024-W10,421.0,0.0,AVAILABLE,3.27
STR_E01,2840016014,2024-03-06,2024-W10,141.0,0.0,LOW,1.75
STR_E01,4900005010,2024-03-06,2024-W10,261.0,0.0,AVAILABLE,2.62
STR_E02,1200080994,2024-03-06,2024-W10,464.0,0.0,AVAILABLE,3.48
STR_E02,2840016014,2024-03-06,2024-W10,202.0,0.0,AVAILABLE,2.53
STR_E02,4900005010,2024-03-06,2024-W10,214.0,0.0,AVAILABLE,2.23
STR_W01,1200080994,2024-03-06,2024-W10,446.0,0.0,AVAILABLE,3.43
STR_W01,2840016014,2024-03-06,2024-W10,186.0,0.0,AVAILABLE,2.49
STR_W01,4900005010,2024-03-06,2024-W10,308.0,0.0,AVAILABLE,3.0
STR_E01,1200080994,2024-03-07,2024-W10,392.0,0.0,AVAILABLE,3.01
STR_E01,2840016014,2024-03-07,2024-W10,127.0,0.0,LOW,1.56
STR_E01,4900005010,2024-03-07,2024-W10,249.0,0.0,AVAILABLE,2.5
STR_E02,1200080994,2024-03-07,2024-W10,446.0,0.0,AVAILABLE,3.36
STR_E02,2840016014,2024-03-07,2024-W10,193.0,0.0,AVAILABLE,2.45
STR_E02,4900005010,2024-03-07,2024-W10,201.0,0.0,AVAILABLE,2.11
STR_W01,1200080994,2024-03-07,2024-W10,423.0,0.0,AVAILABLE,3.26
STR_W01,2840016014,2024-03-07,2024-W10,175.0,0.0,AVAILABLE,2.32
STR_W01,4900005010,2024-03-07,2024-W10,297.0,0.0,AVAILABLE,2.94
STR_E01,1200080994,2024-03-08,2024-W10,370.0,0.0,AVAILABLE,2.82
STR_E01,2840016014,2024-03-08,2024-W10,116.0,0.0,LOW,1.43
STR_E01,4900005010,2024-03-08,2024-W10,235.0,0.0,AVAILABLE,2.37
STR_E02,1200080994,2024-03-08,2024-W10,428.0,0.0,AVAILABLE,3.21
STR_E02,2840016014,2024-03-08,2024-W10,183.0,0.0,AVAILABLE,2.35
STR_E02,4900005010,2024-03-08,2024-W10,183.0,0.0,LOW,1.9
STR_W01,1200080994,2024-03-08,2024-W10,408.0,0.0,AVAILABLE,3.16
STR_W01,2840016014,2024-03-08,2024-W10,163.0,0.0,AVAILABLE,2.14
STR_W01,4900005010,2024-03-08,2024-W10,281.0,0.0,AVAILABLE,2.79
STR_E01,1200080994,2024-03-09,2024-W10,350.0,0.0,AVAILABLE,2.69
STR_E01,2840016014,2024-03-09,2024-W10,102.0,0.0,LOW,1.25
STR_E01,4900005010,2024-03-09,2024-W10,222.0,0.0,AVAILABLE,2.23
STR_E02,1200080994,2024-03-09,2024-W10,412.0,0.0,AVAILABLE,3.09
STR_E02,2840016014,2024-03-09,2024-W10,169.0,0.0,AVAILABLE,2.14
STR_E02,4900005010,2024-03-09,2024-W10,167.0,0.0,LOW,1.73
STR_W01,1200080994,2024-03-09,2024-W10,388.0,0.0,AVAILABLE,3.02
STR_W01,2840016014,2024-03-09,2024-W10,152.0,0.0,LOW,1.97
STR_W01,4900005010,2024-03-09,2024-W10,264.0,0.0,AVAILABLE,2.6
STR_E01,1200080994,2024-03-10,2024-W10,332.0,0.0,AVAILABLE,2.53
STR_E01,2840016014,2024-03-10,2024-W10,88.0,0.0,LOW,1.07
STR_E01,4900005010,2024-03-10,2024-W10,206.0,0.0,AVAILABLE,2.05
STR_E02,1200080994,2024-03-10,2024-W10,396.0,0.0,AVAILABLE,3.0
STR_E02,2840016014,2024-03-10,2024-W10,160.0,0.0,AVAILABLE,2.03
STR_E02,4900005010,2024-03-10,2024-W10,151.0,0.0,LOW,1.55
STR_W01,1200080994,2024-03-10,2024-W10,368.0,0.0,AVAILABLE,2.86
STR_W01,2840016014,2024-03-10,2024-W10,142.0,0.0,LOW,1.86
STR_W01,4900005010,2024-03-10,2024-W10,250.0,0.0,AVAILABLE,2.45
STR_E01,1200080994,2024-03-11,2024-W11,316.0,0.0,AVAILABLE,2.4
STR_E01,2840016014,2024-03-11,2024-W11,74.0,0.0,LOW,0.89
STR_E01,4900005010,2024-03-11,2024-W11,190.0,0.0,LOW,1.88
STR_E02,1200080994,2024-03-11,2024-W11,378.0,0.0,AVAILABLE,2.85
STR_E02,2840016014,2024-03-11,2024-W11,149.0,0.0,LOW,1.89
STR_E02,4900005010,2024-03-11,2024-W11,133.0,0.0,LOW,1.36
STR_W01,1200080994,2024-03-11,2024-W11,347.0,0.0,AVAILABLE,2.68
STR_W01,2840016014,2024-03-11,2024-W11,132.0,0.0,LOW,1.72
STR_W01,4900005010,2024-03-11,2024-W11,237.0,0.0,AVAILABLE,2.33
STR_E01,1200080994,2024-03-12,2024-W11,292.0,0.0,AVAILABLE,2.2
STR_E01,2840016014,2024-03-12,2024-W11,61.0,176.0,LOW,0.73
STR_E01,4900005010,2024-03-12,2024-W11,176.0,114.0,LOW,1.73
STR_E02,1200080994,2024-03-12,2024-W11,358.0,0.0,AVAILABLE,2.71
STR_E02,2840016014,2024-03-12,2024-W11,139.0,87.0,LOW,1.79
STR_E02,4900005010,2024-03-12,2024-W11,119.0,160.0,LOW,1.22
STR_W01,1200080994,2024-03-12,2024-W11,328.0,0.0,AVAILABLE,2.52
STR_W01,2840016014,2024-03-12,2024-W11,120.0,98.0,LOW,1.56
STR_W01,4900005010,2024-03-12,2024-W11,224.0,0.0,AVAILABLE,2.23
STR_E01,1200080994,2024-03-13,2024-W11,275.0,0.0,AVAILABLE,2.06
STR_E01,2840016014,2024-03-13,2024-W11,225.0,0.0,AVAILABLE,2.69
STR_E01,4900005010,2024-03-13,2024-W11,274.0,0.0,AVAILABLE,2.67
STR_E02,1200080994,2024-03-13,2024-W11,333.0,0.0,AVAILABLE,2.49
STR_E02,2840016014,2024-03-13,2024-W11,216.0,0.0,AVAILABLE,2.81
STR_E02,4900005010,2024-03-13,2024-W11,263.0,0.0,AVAILABLE,2.67
STR_W01,1200080994,2024-03-13,2024-W11,311.0,0.0,AVAILABLE,2.41
STR_W01,2840016014,2024-03-13,2024-W11,206.0,0.0,AVAILABLE,2.67
STR_W01,4900005010,2024-03-13,2024-W11,209.0,0.0,AVAILABLE,2.08
