store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_W01,1200080994,2024-02-05,2024-W06,275.0,0.0,LOW,0.62
STR_W01,2840016014,2024-02-05,2024-W06,138.0,0.0,LOW,0.85
STR_W01,4900005010,2024-02-05,2024-W06,161.0,0.0,LOW,0.5
STR_E01,1200080994,2024-02-06,2024-W06,1266.0,0.0,AVAILABLE,3.17
STR_E01,2840016014,2024-02-06,2024-W06,517.0,0.0,AVAILABLE,3.21
STR_E01,4900005010,2024-02-06,2024-W06,839.0,0.0,AVAILABLE,2.92
STR_E02,1200080994,2024-02-06,2024-W06,1454.0,0.0,AVAILABLE,3.16
STR_E02,2840016014,2024-02-06,2024-W06,215.0,0.0,AVAILABLE,1.34
STR_E02,4900005010,2024-02-06,2024-W06,876.0,0.0,AVAILABLE,3.06
STR_W01,1200080994,2024-02-06,2024-W06,1280.0,0.0,AVAILABLE,3.03
STR_W01,2840016014,2024-02-06,2024-W06,125.0,242.0,LOW,0.82
STR_W01,4900005010,2024-02-06,2024-W06,922.0,0.0,AVAILABLE,3.0
STR_E01,1200080994,2024-02-07,2024-W06,1233.0,0.0,AVAILABLE,3.32
STR_E01,2840016014,2024-02-07,2024-W06,503.0,0.0,AVAILABLE,3.33
STR_E01,4900005010,2024-02-07,2024-W06,818.0,0.0,AVAILABLE,3.05
STR_E02,1200080994,2024-02-07,2024-W06,1422.0,0.0,AVAILABLE,3.33
STR_E02,2840016014,2024-02-07,2024-W06,205.0,0.0,AVAILABLE,1.42
STR_E02,4900005010,2024-02-07,2024-W06,859.0,0.0,AVAILABLE,3.37
STR_W01,1200080994,2024-02-07,2024-W06,1247.0,0.0,AVAILABLE,3.18
STR_W01,2840016014,2024-02-07,2024-W06,358.0,0.0,AVAILABLE,2.59
STR_W01,4900005010,2024-02-07,2024-W06,894.0,0.0,AVAILABLE,3.05
STR_E01,1200080994,2024-02-08,2024-W06,1210.0,0.0,AVAILABLE,3.62
STR_E01,2840016014,2024-02-08,2024-W06,493.0,0.0,AVAILABLE,3.57
STR_E01,4900005010,2024-02-08,2024-W06,807.0,0.0,AVAILABLE,3.56
STR_E02,1200080994,2024-02-08,2024-W06,1401.0,0.0,AVAILABLE,3.83
STR_E02,2840016014,2024-02-08,2024-W06,192.0,0.0,AVAILABLE,1.47
STR_E02,4900005010,2024-02-08,2024-W06,844.0,0.0,AVAILABLE,3.65
STR_W01,1200080994,2024-02-08,2024-W06,1223.0,0.0,AVAILABLE,3.66
STR_W01,2840016014,2024-02-08,2024-W06,350.0,0.0,AVAILABLE,2.76
STR_W01,4900005010,2024-02-08,2024-W06,877.0,0.0,AVAILABLE,3.43
STR_E01,1200080994,2024-02-09,2024-W06,1191.0,0.0,AVAILABLE,4.25
STR_E01,2840016014,2024-02-09,2024-W06,480.0,0.0,AVAILABLE,4.07
STR_E01,4900005010,2024-02-09,2024-W06,791.0,0.0,AVAILABLE,4.08
STR_E02,1200080994,2024-02-09,2024-W06,1385.0,0.0,AVAILABLE,4.51
STR_E02,2840016014,2024-02-09,2024-W06,179.0,0.0,AVAILABLE,1.52
STR_E02,4900005010,2024-02-09,2024-W06,830.0,0.0,AVAILABLE,4.07
STR_W01,1200080994,2024-02-09,2024-W06,1205.0,0.0,AVAILABLE,4.18
STR_W01,2840016014,2024-02-09,2024-W06,341.0,0.0,AVAILABLE,3.22
STR_W01,4900005010,2024-02-09,2024-W06,860.0,0.0,AVAILABLE,3.98
STR_E01,1200080994,2024-02-10,2024-W06,1168.0,0.0,AVAILABLE,4.81
STR_E01,2840016014,2024-02-10,2024-W06,468.0,0.0,AVAILABLE,4.5
STR_E01,4900005010,2024-02-10,2024-W06,779.0,0.0,AVAILABLE,4.84
STR_E02,1200080994,2024-02-10,2024-W06,1369.0,0.0,AVAILABLE,5.59
STR_E02,2840016014,2024-02-10,2024-W06,169.0,0.0,AVAILABLE,1.69
STR_E02,4900005010,2024-02-10,2024-W06,816.0,0.0,AVAILABLE,4.98
STR_W01,1200080994,2024-02-10,2024-W06,1183.0,0.0,AVAILABLE,4.79
STR_W01,2840016014,2024-02-10,2024-W06,333.0,0.0,AVAILABLE,3.62
STR_W01,4900005010,2024-02-10,2024-W06,846.0,0.0,AVAILABLE,4.65
STR_E01,1200080994,2024-02-11,2024-W06,1154.0,0.0,AVAILABLE,5.71
STR_E01,2840016014,2024-02-11,2024-W06,457.0,0.0,AVAILABLE,5.13
STR_E01,4900005010,2024-02-11,2024-W06,766.0,0.0,AVAILABLE,5.63
STR_E02,1200080994,2024-02-11,2024-W06,1348.0,0.0,AVAILABLE,6.51
STR_E02,2840016014,2024-02-11,2024-W06,159.0,0.0,AVAILABLE,1.83
STR_E02,4900005010,2024-02-11,2024-W06,802.0,0.0,AVAILABLE,5.81
STR_W01,1200080994,2024-02-11,2024-W06,1163.0,0.0,AVAILABLE,5.51
STR_W01,2840016014,2024-02-11,2024-W06,321.0,0.0,AVAILABLE,4.01
STR_W01,4900005010,2024-02-11,2024-W06,834.0,0.0,AVAILABLE,5.42
STR_E01,1200080994,2024-02-12,2024-W07,1140.0,0.0,AVAILABLE,7.04
STR_E01,2840016014,2024-02-12,2024-W07,448.0,0.0,AVAILABLE,5.4
STR_E01,4900005010,2024-02-12,2024-W07,754.0,0.0,AVAILABLE,6.18
STR_E02,1200080994,2024-02-12,2024-W07,1332.0,0.0,AVAILABLE,8.22
STR_E02,2840016014,2024-02-12,2024-W07,148.0,0.0,AVAILABLE,1.87
STR_E02,4900005010,2024-02-12,2024-W07,786.0,0.0,AVAILABLE,6.39
STR_W01,1200080994,2024-02-12,2024-W07,1145.0,0.0,AVAILABLE,6.33
STR_W01,2840016014,2024-02-12,2024-W07,312.0,0.0,AVAILABLE,4.59
STR_W01,4900005010,2024-02-12,2024-W07,820.0,0.0,AVAILABLE,5.99
STR_E01,1200080994,2024-02-13,2024-W07,1119.0,0.0,AVAILABLE,7.61
STR_E01,2840016014,2024-02-13,2024-W07,435.0,0.0,AVAILABLE,5.3
STR_E01,4900005010,2024-02-13,2024-W07,742.0,0.0,AVAILABLE,7.65
STR_E02,1200080994,2024-02-13,2024-W07,1310.0,0.0,AVAILABLE,9.1
STR_E02,2840016014,2024-02-13,2024-W07,133.0,0.0,AVAILABLE,1.62
STR_E02,4900005010,2024-02-13,2024-W07,771.0,0.0,AVAILABLE,7.34
STR_W01,1200080994,2024-02-13,2024-W07,1129.0,0.0,AVAILABLE,7.48
STR_W01,2840016014,2024-02-13,2024-W07,301.0,0.0,AVAILABLE,4.56
STR_W01,4900005010,2024-02-13,2024-W07,801.0,0.0,AVAILABLE,6.62
STR_E01,1200080994,2024-02-14,2024-W07,1105.0,0.0,AVAILABLE,8.63
STR_E01,2840016014,2024-02-14,2024-W07,423.0,0.0,AVAILABLE,5.29
STR_E01,4900005010,2024-02-14,2024-W07,730.0,0.0,AVAILABLE,8.3
STR_E02,1200080994,2024-02-14,2024-W07,1293.0,0.0,AVAILABLE,10.02
STR_E02,2840016014,2024-02-14,2024-W07,120.0,0.0,AVAILABLE,1.41
STR_E02,4900005010,2024-02-14,2024-W07,759.0,0.0,AVAILABLE,7.59
STR_W01,1200080994,2024-02-14,2024-W07,1109.0,0.0,AVAILABLE,8.04
STR_W01,2840016014,2024-02-14,2024-W07,290.0,0.0,AVAILABLE,4.26
STR_W01,4900005010,2024-02-14,2024-W07,787.0,0.0,AVAILABLE,7.36
STR_E01,1200080994,2024-02-15,2024-W07,1086.0,0.0,AVAILABLE,8.76
STR_E01,2840016014,2024-02-15,2024-W07,408.0,0.0,AVAILABLE,4.8
STR_E01,4900005010,2024-02-15,2024-W07,717.0,0.0,AVAILABLE,7.97
STR_E02,1200080994,2024-02-15,2024-W07,1275.0,0.0,AVAILABLE,10.12
STR_E02,2840016014,2024-02-15,2024-W07,108.0,0.0,AVAILABLE,1.29
STR_E02,4900005010,2024-02-15,2024-W07,745.0,0.0,AVAILABLE,7.53
STR_W01,1200080994,2024-02-15,2024-W07,1095.0,0.0,AVAILABLE,8.55
STR_W01,2840016014,2024-02-15,2024-W07,275.0,0.0,AVAILABLE,3.67
STR_W01,4900005010,2024-02-15,2024-W07,773.0,0.0,AVAILABLE,7.43
STR_E01,1200080994,2024-02-16,2024-W07,1070.0,0.0,AVAILABLE,8.84
STR_E01,2840016014,2024-02-16,2024-W07,395.0,0.0,AVAILABLE,4.65
STR_E01,4900005010,2024-02-16,2024-W07,702.0,0.0,AVAILABLE,7.89
STR_E02,1200080994,2024-02-16,2024-W07,1254.0,0.0,AVAILABLE,9.57
STR_E02,2840016014,2024-02-16,2024-W07,98.0,0.0,AVAILABLE,1.21
STR_E02,4900005010,2024-02-16,2024-W07,731.0,0.0,AVAILABLE,7.38
STR_W01,1200080994,2024-02-16,2024-W07,1075.0,0.0,AVAILABLE,8.27
STR_W01,2840016014,2024-02-16,2024-W07,262.0,0.0,AVAILABLE,3.32
STR_W01,4900005010,2024-02-16,2024-W07,759.0,0.0,AVAILABLE,7.51
STR_E01,1200080994,2024-02-17,2024-W07,1054.0,0.0,AVAILABLE,9.25
STR_E01,2840016014,2024-02-17,2024-W07,387.0,0.0,AVAILABLE,4.78
STR_E01,4900005010,2024-02-17,2024-W07,684.0,0.0,AVAILABLE,7.2
STR_E02,1200080994,2024-02-17,2024-W07,1235.0,0.0,AVAILABLE,9.22
STR_E02,2840016014,2024-02-17,2024-W07,90.0,0.0,AVAILABLE,1.14
STR_E02,4900005010,2024-02-17,2024-W07,718.0,0.0,AVAILABLE,7.33
STR_W01,1200080994,2024-02-17,2024-W07,1055.0,0.0,AVAILABLE,8.24
STR_W01,2840016014,2024-02-17,2024-W07,251.0,0.0,AVAILABLE,3.06
STR_W01,4900005010,2024-02-17,2024-W07,747.0,0.0,AVAILABLE,7.55
STR_E01,1200080994,2024-02-18,2024-W07,1031.0,0.0,AVAILABLE,8.38
STR_E01,2840016014,2024-02-18,2024-W07,378.0,0.0,AVAILABLE,4.78
STR_E01,4900005010,2024-02-18,2024-W07,672.0,0.0,AVAILABLE,7.15
STR_E02,1200080994,2024-02-18,2024-W07,1219.0,0.0,AVAILABLE,9.45
STR_E02,2840016014,2024-02-18,2024-W07,81.0,0.0,AVAILABLE,1.04
STR_E02,4900005010,2024-02-18,2024-W07,706.0,0.0,AVAILABLE,7.35
STR_W01,1200080994,2024-02-18,2024-W07,1037.0,0.0,AVAILABLE,8.23
STR_W01,2840016014,2024-02-18,2024-W07,241.0,0.0,AVAILABLE,3.01
STR_W01,4900005010,2024-02-18,2024-W07,730.0,0.0,AVAILABLE,7.02
STR_E01,1200080994,2024-02-19,2024-W08,1013.0,0.0,AVAILABLE,7.98
STR_E01,2840016014,2024-02-19,2024-W08,368.0,0.0,AVAILABLE,4.6
STR_E01,4900005010,2024-02-19,2024-W08,656.0,0.0,AVAILABLE,6.69
STR_E02,1200080994,2024-02-19,2024-W08,1199.0,0.0,AVAILABLE,9.02
STR_E02,2840016014,2024-02-19,2024-W08,70.0,0.0,LOW,0.9
STR_E02,4900005010,2024-02-19,2024-W08,692.0,0.0,AVAILABLE,7.36
STR_W01,1200080994,2024-02-19,2024-W08,1021.0,0.0,AVAILABLE,8.23
STR_W01,2840016014,2024-02-19,2024-W08,231.0,0.0,AVAILABLE,2.85
STR_W01,4900005010,2024-02-19,2024-W08,716.0,0.0,AVAILABLE,6.88
STR_E01,1200080994,2024-02-20,2024-W08,1001.0,0.0,AVAILABLE,8.48
STR_E01,2840016014,2024-02-20,2024-W08,358.0,0.0,AVAILABLE,4.65
STR_E01,4900005010,2024-02-20,2024-W08,647.0,0.0,AVAILABLE,6.81
STR_E02,1200080994,2024-02-20,2024-W08,1183.0,0.0,AVAILABLE,9.31
STR_E02,2840016014,2024-02-20,2024-W08,222.0,0.0,AVAILABLE,2.96
STR_E02,4900005010,2024-02-20,2024-W08,680.0,0.0,AVAILABLE,7.47
STR_W01,1200080994,2024-02-20,2024-W08,1005.0,0.0,AVAILABLE,8.1
STR_W01,2840016014,2024-02-20,2024-W08,219.0,0.0,AVAILABLE,2.67
STR_W01,4900005010,2024-02-20,2024-W08,701.0,0.0,AVAILABLE,7.01
STR_E01,1200080994,2024-02-21,2024-W08,980.0,0.0,AVAILABLE,7.84
STR_E01,2840016014,2024-02-21,2024-W08,344.0,0.0,AVAILABLE,4.35
STR_E01,4900005010,2024-02-21,2024-W08,631.0,0.0,AVAILABLE,6.37
STR_E02,1200080994,2024-02-21,2024-W08,1166.0,0.0,AVAILABLE,9.18
STR_E02,2840016014,2024-02-21,2024-W08,210.0,0.0,AVAILABLE,2.84
STR_E02,4900005010,2024-02-21,2024-W08,666.0,0.0,AVAILABLE,7.16
STR_W01,1200080994,2024-02-21,2024-W08,989.0,0.0,AVAILABLE,8.24
STR_W01,2840016014,2024-02-21,2024-W08,211.0,0.0,AVAILABLE,2.67
STR_W01,4900005010,2024-02-21,2024-W08,688.0,0.0,AVAILABLE,6.95
STR_E01,1200080994,2024-02-22,2024-W08,960.0,0.0,AVAILABLE,7.62
STR_E01,2840016014,2024-02-22,2024-W08,335.0,0.0,AVAILABLE,4.59
STR_E01,4900005010,2024-02-22,2024-W08,618.0,0.0,AVAILABLE,6.24
STR_E02,1200080994,2024-02-22,2024-W08,1150.0,0.0,AVAILABLE,9.2
STR_E02,2840016014,2024-02-22,2024-W08,196.0,0.0,AVAILABLE,2.58
STR_E02,4900005010,2024-02-22,2024-W08,651.0,0.0,AVAILABLE,6.93
STR_W01,1200080994,2024-02-22,2024-W08,970.0,0.0,AVAILABLE,7.76
STR_W01,2840016014,2024-02-22,2024-W08,201.0,0.0,AVAILABLE,2.72
STR_W01,4900005010,2024-02-22,2024-W08,672.0,0.0,AVAILABLE,6.65
STR_E01,1200080994,2024-02-23,2024-W08,943.0,0.0,AVAILABLE,7.43
STR_E01,2840016014,2024-02-23,2024-W08,321.0,0.0,AVAILABLE,4.34
STR_E01,4900005010,2024-02-23,2024-W08,605.0,0.0,AVAILABLE,6.24
STR_E02,1200080994,2024-02-23,2024-W08,1131.0,0.0,AVAILABLE,9.2
STR_E02,2840016014,2024-02-23,2024-W08,187.0,0.0,AVAILABLE,2.49
STR_E02,4900005010,2024-02-23,2024-W08,637.0,0.0,AVAILABLE,6.78
STR_W01,1200080994,2024-02-23,2024-W08,953.0,0.0,AVAILABLE,7.81
STR_W01,2840016014,2024-02-23,2024-W08,190.0,0.0,AVAILABLE,2.64
STR_W01,4900005010,2024-02-23,2024-W08,659.0,0.0,AVAILABLE,6.59
STR_E01,1200080994,2024-02-24,2024-W08,928.0,0.0,AVAILABLE,7.37
STR_E01,2840016014,2024-02-24,2024-W08,308.0,0.0,AVAILABLE,3.9
STR_E01,4900005010,2024-02-24,2024-W08,590.0,0.0,AVAILABLE,6.28
STR_E02,1200080994,2024-02-24,2024-W08,1114.0,0.0,AVAILABLE,9.21
STR_E02,2840016014,2024-02-24,2024-W08,178.0,0.0,AVAILABLE,2.34
STR_E02,4900005010,2024-02-24,2024-W08,624.0,0.0,AVAILABLE,6.64
STR_W01,1200080994,2024-02-24,2024-W08,938.0,0.0,AVAILABLE,8.02
STR_W01,2840016014,2024-02-24,2024-W08,181.0,0.0,AVAILABLE,2.59
STR_W01,4900005010,2024-02-24,2024-W08,644.0,0.0,AVAILABLE,6.25
STR_E01,1200080994,2024-02-25,2024-W08,911.0,0.0,AVAILABLE,7.59
STR_E01,2840016014,2024-02-25,2024-W08,298.0,0.0,AVAILABLE,3.73
STR_E01,4900005010,2024-02-25,2024-W08,574.0,0.0,AVAILABLE,5.86
STR_E02,1200080994,2024-02-25,2024-W08,1095.0,0.0,AVAILABLE,8.83
STR_E02,2840016014,2024-02-25,2024-W08,168.0,0.0,AVAILABLE,2.18
STR_E02,4900005010,2024-02-25,2024-W08,613.0,0.0,AVAILABLE,6.59
STR_W01,1200080994,2024-02-25,2024-W08,917.0,0.0,AVAILABLE,7.64
STR_W01,2840016014,2024-02-25,2024-W08,169.0,0.0,AVAILABLE,2.35
STR_W01,4900005010,2024-02-25,2024-W08,628.0,0.0,AVAILABLE,6.16
STR_E01,1200080994,2024-02-26,2024-W09,895.0,0.0,AVAILABLE,7.58
STR_E01,2840016014,2024-02-26,2024-W09,287.0,0.0,AVAILABLE,3.54
STR_E01,4900005010,2024-02-26,2024-W09,560.0,0.0,AVAILABLE,5.83
STR_E02,1200080994,2024-02-26,2024-W09,1078.0,0.0,AVAILABLE,8.91
STR_E02,2840016014,2024-02-26,2024-W09,155.0,0.0,AVAILABLE,1.96
STR_E02,4900005010,2024-02-26,2024-W09,600.0,0.0,AVAILABLE,6.52
STR_W01,1200080994,2024-02-26,2024-W09,897.0,0.0,AVAILABLE,7.23
STR_W01,2840016014,2024-02-26,2024-W09,160.0,0.0,AVAILABLE,2.25
STR_W01,4900005010,2024-02-26,2024-W09,611.0,0.0,AVAILABLE,5.82
STR_E01,1200080994,2024-02-27,2024-W09,876.0,0.0,AVAILABLE,7.01
STR_E01,2840016014,2024-02-27,2024-W09,277.0,0.0,AVAILABLE,3.42
STR_E01,4900005010,2024-02-27,2024-W09,543.0,0.0,AVAILABLE,5.22
STR_E02,1200080994,2024-02-27,2024-W09,1057.0,0.0,AVAILABLE,8.39
STR_E02,2840016014,2024-02-27,2024-W09,145.0,0.0,AVAILABLE,1.88
STR_E02,4900005010,2024-02-27,2024-W09,586.0,0.0,AVAILABLE,6.23
STR_W01,1200080994,2024-02-27,2024-W09,876.0,0.0,AVAILABLE,6.79
STR_W01,2840016014,2024-02-27,2024-W09,146.0,0.0,AVAILABLE,2.0
STR_W01,4900005010,2024-02-27,2024-W09,596.0,0.0,AVAILABLE,5.68
STR_E01,1200080994,2024-02-28,2024-W09,860.0,0.0,AVAILABLE,7.17
STR_E01,2840016014,2024-02-28,2024-W09,266.0,0.0,AVAILABLE,3.41
STR_E01,4900005010,2024-02-28,2024-W09,525.0,0.0,AVAILABLE,4.95
STR_E02,1200080994,2024-02-28,2024-W09,1037.0,0.0,AVAILABLE,8.04
STR_E02,2840016014,2024-02-28,2024-W09,132.0,0.0,AVAILABLE,1.69
STR_E02,4900005010,2024-02-28,2024-W09,573.0,0.0,AVAILABLE,6.16
STR_W01,1200080994,2024-02-28,2024-W09,858.0,0.0,AVAILABLE,6.55
STR_W01,2840016014,2024-02-28,2024-W09,135.0,0.0,AVAILABLE,1.78
STR_W01,4900005010,2024-02-28,2024-W09,582.0,0.0,AVAILABLE,5.49
STR_E01,1200080994,2024-02-29,2024-W09,843.0,0.0,AVAILABLE,7.21
STR_E01,2840016014,2024-02-29,2024-W09,254.0,0.0,AVAILABLE,3.14
STR_E01,4900005010,2024-02-29,2024-W09,513.0,0.0,AVAILABLE,4.89
STR_E02,1200080994,2024-02-29,2024-W09,1012.0,0.0,AVAILABLE,7.33
STR_E02,2840016014,2024-02-29,2024-W09,118.0,0.0,AVAILABLE,1.51
STR_E02,4900005010,2024-02-29,2024-W09,560.0,0.0,AVAILABLE,6.15
STR_W01,1200080994,2024-02-29,2024-W09,838.0,0.0,AVAILABLE,6.35
STR_W01,2840016014,2024-02-29,2024-W09,123.0,0.0,AVAILABLE,1.58
STR_W01,4900005010,2024-02-29,2024-W09,568.0,0.0,AVAILABLE,5.46
STR_E01,1200080994,2024-03-01,2024-W09,822.0,0.0,AVAILABLE,6.79
STR_E01,2840016014,2024-03-01,2024-W09,242.0,0.0,AVAILABLE,3.06
STR_E01,4900005010,2024-03-01,2024-W09,498.0,0.0,AVAILABLE,4.65
STR_E02,1200080994,2024-03-01,2024-W09,987.0,0.0,AVAILABLE,6.85
STR_E02,2840016014,2024-03-01,2024-W09,105.0,0.0,AVAILABLE,1.28
STR_E02,4900005010,2024-03-01,2024-W09,547.0,0.0,AVAILABLE,6.08
STR_W01,1200080994,2024-03-01,2024-W09,819.0,0.0,AVAILABLE,6.11
STR_W01,2840016014,2024-03-01,2024-W09,112.0,0.0,AVAILABLE,1.44
STR_W01,4900005010,2024-03-01,2024-W09,552.0,0.0,AVAILABLE,5.16
STR_E01,1200080994,2024-03-02,2024-W09,800.0,0.0,AVAILABLE,6.25
STR_E01,2840016014,2024-03-02,2024-W09,227.0,0.0,AVAILABLE,2.8
STR_E01,4900005010,2024-03-02,2024-W09,484.0,0.0,AVAILABLE,4.57
STR_E02,1200080994,2024-03-02,2024-W09,969.0,0.0,AVAILABLE,6.68
STR_E02,2840016014,2024-03-02,2024-W09,95.0,0.0,AVAILABLE,1.14
STR_E02,4900005010,2024-03-02,2024-W09,531.0,0.0,AVAILABLE,5.71
STR_W01,1200080994,2024-03-02,2024-W09,802.0,0.0,AVAILABLE,5.9
STR_W01,2840016014,2024-03-02,2024-W09,99.0,0.0,AVAILABLE,1.21
STR_W01,4900005010,2024-03-02,2024-W09,539.0,0.0,AVAILABLE,5.13
STR_E01,1200080994,2024-03-03,2024-W09,779.0,0.0,AVAILABLE,5.9
STR_E01,2840016014,2024-03-03,2024-W09,217.0,0.0,AVAILABLE,2.68
STR_E01,4900005010,2024-03-03,2024-W09,467.0,0.0,AVAILABLE,4.36
STR_E02,1200080994,2024-03-03,2024-W09,947.0,0.0,AVAILABLE,6.4
STR_E02,2840016014,2024-03-03,2024-W09,83.0,0.0,LOW,0.98
STR_E02,4900005010,2024-03-03,2024-W09,517.0,0.0,AVAILABLE,5.39
STR_W01,1200080994,2024-03-03,2024-W09,786.0,0.0,AVAILABLE,6.0
STR_W01,2840016014,2024-03-03,2024-W09,86.0,0.0,AVAILABLE,1.04
STR_W01,4900005010,2024-03-03,2024-W09,526.0,0.0,AVAILABLE,5.16
STR_E01,1200080994,2024-03-04,2024-W10,760.0,0.0,AVAILABLE,5.63
STR_E01,2840016014,2024-03-04,2024-W10,205.0,0.0,AVAILABLE,2.5
STR_E01,4900005010,2024-03-04,2024-W10,450.0,0.0,AVAILABLE,4.09
STR_E02,1200080994,2024-03-04,2024-W10,929.0,0.0,AVAILABLE,6.23
STR_E02,2840016014,2024-03-04,2024-W10,71.0,0.0,LOW,0.85
STR_E02,4900005010,2024-03-04,2024-W10,505.0,0.0,AVAILABLE,5.32
STR_W01,1200080994,2024-03-04,2024-W10,762.0,0.0,AVAILABLE,5.64
STR_W01,2840016014,2024-03-04,2024-W10,78.0,0.0,LOW,0.95
STR_W01,4900005010,2024-03-04,2024-W10,509.0,0.0,AVAILABLE,4.99
STR_E01,1200080994,2024-03-05,2024-W10,738.0,0.0,AVAILABLE,5.35
STR_E01,2840016014,2024-03-05,2024-W10,195.0,0.0,AVAILABLE,2.38
STR_E01,4900005010,2024-03-05,2024-W10,431.0,0.0,AVAILABLE,3.85
STR_E02,1200080994,2024-03-05,2024-W10,908.0,0.0,AVAILABLE,6.09
STR_E02,2840016014,2024-03-05,2024-W10,242.0,0.0,AVAILABLE,2.88
STR_E02,4900005010,2024-03-05,2024-W10,490.0,0.0,AVAILABLE,5.1
STR_W01,1200080994,2024-03-05,2024-W10,745.0,0.0,AVAILABLE,5.69
STR_W01,2840016014,2024-03-05,2024-W10,236.0,0.0,AVAILABLE,3.03
STR_W01,4900005010,2024-03-05,2024-W10,496.0,0.0,AVAILABLE,4.96
STR_E01,1200080994,2024-03-06,2024-W10,718.0,0.0,AVAILABLE,5.06
STR_E01,2840016014,2024-03-06,2024-W10,181.0,0.0,AVAILABLE,2.13
STR_E01,4900005010,2024-03-06,2024-W10,420.0,0.0,AVAILABLE,4.0
STR_E02,1200080994,2024-03-06,2024-W10,888.0,0.0,AVAILABLE,5.96
STR_E02,2840016014,2024-03-06,2024-W10,231.0,0.0,AVAILABLE,2.82
STR_E02,4900005010,2024-03-06,2024-W10,476.0,0.0,AVAILABLE,4.91
STR_W01,1200080994,2024-03-06,2024-W10,727.0,0.0,AVAILABLE,5.55
STR_W01,2840016014,2024-03-06,2024-W10,227.0,0.0,AVAILABLE,2.99
STR_W01,4900005010,2024-03-06,2024-W10,484.0,0.0,AVAILABLE,4.94
STR_E01,1200080994,2024-03-07,2024-W10,689.0,0.0,AVAILABLE,4.47
STR_E01,2840016014,2024-03-07,2024-W10,167.0,0.0,AVAILABLE,1.92
STR_E01,4900005010,2024-03-07,2024-W10,408.0,0.0,AVAILABLE,3.89
STR_E02,1200080994,2024-03-07,2024-W10,870.0,0.0,AVAILABLE,6.13
STR_E02,2840016014,2024-03-07,2024-W10,222.0,0.0,AVAILABLE,2.88
STR_E02,4900005010,2024-03-07,2024-W10,463.0,0.0,AVAILABLE,4.77
STR_W01,1200080994,2024-03-07,2024-W10,704.0,0.0,AVAILABLE,5.25
STR_W01,2840016014,2024-03-07,2024-W10,216.0,0.0,AVAILABLE,2.88
STR_W01,4900005010,2024-03-07,2024-W10,473.0,0.0,AVAILABLE,4.98
STR_E01,1200080994,2024-03-08,2024-W10,667.0,0.0,AVAILABLE,4.3
STR_E01,2840016014,2024-03-08,2024-W10,156.0,0.0,AVAILABLE,1.81
STR_E01,4900005010,2024-03-08,2024-W10,394.0,0.0,AVAILABLE,3.79
STR_E02,1200080994,2024-03-08,2024-W10,852.0,0.0,AVAILABLE,6.31
STR_E02,2840016014,2024-03-08,2024-W10,212.0,0.0,AVAILABLE,2.86
STR_E02,4900005010,2024-03-08,2024-W10,445.0,0.0,AVAILABLE,4.36
STR_W01,1200080994,2024-03-08,2024-W10,689.0,0.0,AVAILABLE,5.3
STR_W01,2840016014,2024-03-08,2024-W10,204.0,0.0,AVAILABLE,2.68
STR_W01,4900005010,2024-03-08,2024-W10,457.0,0.0,AVAILABLE,4.81
STR_E01,1200080994,2024-03-09,2024-W10,647.0,0.0,AVAILABLE,4.23
STR_E01,2840016014,2024-03-09,2024-W10,142.0,0.0,AVAILABLE,1.67
STR_E01,4900005010,2024-03-09,2024-W10,381.0,0.0,AVAILABLE,3.7
STR_E02,1200080994,2024-03-09,2024-W10,836.0,0.0,AVAILABLE,6.29
STR_E02,2840016014,2024-03-09,2024-W10,198.0,0.0,AVAILABLE,2.54
STR_E02,4900005010,2024-03-09,2024-W10,429.0,0.0,AVAILABLE,4.21
STR_W01,1200080994,2024-03-09,2024-W10,669.0,0.0,AVAILABLE,5.03
STR_W01,2840016014,2024-03-09,2024-W10,193.0,0.0,AVAILABLE,2.61
STR_W01,4900005010,2024-03-09,2024-W10,440.0,0.0,AVAILABLE,4.44
STR_E01,1200080994,2024-03-10,2024-W10,629.0,0.0,AVAILABLE,4.19
STR_E01,2840016014,2024-03-10,2024-W10,128.0,0.0,AVAILABLE,1.44
STR_E01,4900005010,2024-03-10,2024-W10,365.0,0.0,AVAILABLE,3.58
STR_E02,1200080994,2024-03-10,2024-W10,820.0,0.0,AVAILABLE,6.46
STR_E02,2840016014,2024-03-10,2024-W10,189.0,0.0,AVAILABLE,2.52
STR_E02,4900005010,2024-03-10,2024-W10,413.0,0.0,AVAILABLE,3.97
STR_W01,1200080994,2024-03-10,2024-W10,649.0,0.0,AVAILABLE,4.74
STR_W01,2840016014,2024-03-10,2024-W10,183.0,0.0,AVAILABLE,2.58
STR_W01,4900005010,2024-03-10,2024-W10,426.0,0.0,AVAILABLE,4.26
STR_E01,1200080994,2024-03-11,2024-W11,613.0,0.0,AVAILABLE,4.17
STR_E01,2840016014,2024-03-11,2024-W11,114.0,0.0,AVAILABLE,1.25
STR_E01,4900005010,2024-03-11,2024-W11,349.0,0.0,AVAILABLE,3.46
STR_E02,1200080994,2024-03-11,2024-W11,802.0,0.0,AVAILABLE,6.31
STR_E02,2840016014,2024-03-11,2024-W11,178.0,0.0,AVAILABLE,2.41
STR_E02,4900005010,2024-03-11,2024-W11,395.0,0.0,AVAILABLE,3.59
STR_W01,1200080994,2024-03-11,2024-W11,628.0,0.0,AVAILABLE,4.69
