store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E02,4900005010,2024-02-05,2024-W06,142.0,0.0,AVAILABLE,1.34
STR_W01,1200080994,2024-02-05,2024-W06,234.0,0.0,AVAILABLE,1.73
STR_W01,2840016014,2024-02-05,2024-W06,0.0,0.0,ZERO,0.0
STR_W01,4900005010,2024-02-05,2024-W06,219.0,0.0,AVAILABLE,2.05
STR_E01,1200080994,2024-02-06,2024-W06,378.0,0.0,AVAILABLE,2.85
STR_E01,2840016014,2024-02-06,2024-W06,166.0,0.0,AVAILABLE,2.07
STR_E01,4900005010,2024-02-06,2024-W06,274.0,0.0,AVAILABLE,2.65
STR_E02,1200080994,2024-02-06,2024-W06,122.0,0.0,LOW,0.89
STR_E02,2840016014,2024-02-06,2024-W06,172.0,0.0,AVAILABLE,2.22
STR_E02,4900005010,2024-02-06,2024-W06,109.0,0.0,AVAILABLE,1.03
STR_W01,1200080994,2024-02-06,2024-W06,188.0,0.0,AVAILABLE,1.39
STR_W01,2840016014,2024-02-06,2024-W06,0.0,148.0,ZERO,0.0
STR_W01,4900005010,2024-02-06,2024-W06,184.0,0.0,AVAILABLE,1.72
STR_E01,1200080994,2024-02-07,2024-W06,345.0,0.0,AVAILABLE,2.6
STR_E01,2840016014,2024-02-07,2024-W06,152.0,0.0,AVAILABLE,1.89
STR_E01,4900005010,2024-02-07,2024-W06,253.0,0.0,AVAILABLE,2.44
STR_E02,1200080994,2024-02-07,2024-W06,90.0,0.0,LOW,0.65
STR_E02,2840016014,2024-02-07,2024-W06,162.0,0.0,AVAILABLE,2.09
STR_E02,4900005010,2024-02-07,2024-W06,92.0,0.0,LOW,0.87
STR_W01,1200080994,2024-02-07,2024-W06,155.0,0.0,AVAILABLE,1.15
STR_W01,2840016014,2024-02-07,2024-W06,135.0,68.0,AVAILABLE,1.72
STR_W01,4900005010,2024-02-07,2024-W06,156.0,0.0,AVAILABLE,1.46
STR_E01,1200080994,2024-02-08,2024-W06,322.0,0.0,AVAILABLE,2.43
STR_E01,2840016014,2024-02-08,2024-W06,142.0,0.0,AVAILABLE,1.77
STR_E01,4900005010,2024-02-08,2024-W06,242.0,0.0,AVAILABLE,2.34
STR_E02,1200080994,2024-02-08,2024-W06,69.0,0.0,LOW,0.5
STR_E02,2840016014,2024-02-08,2024-W06,149.0,0.0,AVAILABLE,1.92
STR_E02,4900005010,2024-02-08,2024-W06,77.0,0.0,LOW,0.73
STR_W01,1200080994,2024-02-08,2024-W06,131.0,0.0,LOW,0.97
STR_W01,2840016014,2024-02-08,2024-W06,195.0,0.0,AVAILABLE,2.48
STR_W01,4900005010,2024-02-08,2024-W06,139.0,0.0,AVAILABLE,1.3
STR_E01,1200080994,2024-02-09,2024-W06,303.0,0.0,AVAILABLE,2.29
STR_E01,2840016014,2024-02-09,2024-W06,129.0,0.0,AVAILABLE,1.61
STR_E01,4900005010,2024-02-09,2024-W06,226.0,0.0,AVAILABLE,2.18
STR_E02,1200080994,2024-02-09,2024-W06,53.0,0.0,LOW,0.39
STR_E02,2840016014,2024-02-09,2024-W06,136.0,0.0,AVAILABLE,1.75
STR_E02,4900005010,2024-02-09,2024-W06,63.0,0.0,LOW,0.6
STR_W01,1200080994,2024-02-09,2024-W06,113.0,0.0,LOW,0.84
STR_W01,2840016014,2024-02-09,2024-W06,186.0,0.0,AVAILABLE,2.37
STR_W01,4900005010,2024-02-09,2024-W06,122.0,0.0,AVAILABLE,1.14
STR_E01,1200080994,2024-02-10,2024-W06,280.0,0.0,AVAILABLE,2.11
STR_E01,2840016014,2024-02-10,2024-W06,117.0,0.0,AVAILABLE,1.46
STR_E01,4900005010,2024-02-10,2024-W06,214.0,0.0,AVAILABLE,2.07
STR_E02,1200080994,2024-02-10,2024-W06,37.0,0.0,LOW,0.27
STR_E02,2840016014,2024-02-10,2024-W06,126.0,0.0,AVAILABLE,1.63
STR_E02,4900005010,2024-02-10,2024-W06,49.0,0.0,LOW,0.46
STR_W01,1200080994,2024-02-10,2024-W06,91.0,0.0,LOW,0.67
STR_W01,2840016014,2024-02-10,2024-W06,178.0,0.0,AVAILABLE,2.27
STR_W01,4900005010,2024-02-10,2024-W06,108.0,0.0,AVAILABLE,1.01
STR_E01,1200080994,2024-02-11,2024-W06,266.0,0.0,AVAILABLE,2.01
STR_E01,2840016014,2024-02-11,2024-W06,106.0,0.0,AVAILABLE,1.32
STR_E01,4900005010,2024-02-11,2024-W06,201.0,0.0,AVAILABLE,1.94
STR_E02,1200080994,2024-02-11,2024-W06,16.0,0.0,LOW,0.12
STR_E02,2840016014,2024-02-11,2024-W06,116.0,0.0,AVAILABLE,1.5
STR_E02,4900005010,2024-02-11,2024-W06,35.0,0.0,LOW,0.33
STR_W01,1200080994,2024-02-11,2024-W06,71.0,0.0,LOW,0.52
STR_W01,2840016014,2024-02-11,2024-W06,166.0,0.0,AVAILABLE,2.11
STR_W01,4900005010,2024-02-11,2024-W06,96.0,0.0,LOW,0.9
STR_E01,1200080994,2024-02-12,2024-W07,252.0,0.0,AVAILABLE,1.9
STR_E01,2840016014,2024-02-12,2024-W07,97.0,0.0,AVAILABLE,1.21
STR_E01,4900005010,2024-02-12,2024-W07,189.0,0.0,AVAILABLE,1.83
STR_E02,1200080994,2024-02-12,2024-W07,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-02-12,2024-W07,105.0,0.0,AVAILABLE,1.35
STR_E02,4900005010,2024-02-12,2024-W07,19.0,0.0,LOW,0.18
STR_W01,1200080994,2024-02-12,2024-W07,53.0,0.0,LOW,0.39
STR_W01,2840016014,2024-02-12,2024-W07,157.0,0.0,AVAILABLE,2.0
STR_W01,4900005010,2024-02-12,2024-W07,82.0,0.0,LOW,0.77
STR_E01,1200080994,2024-02-13,2024-W07,231.0,0.0,AVAILABLE,1.74
STR_E01,2840016014,2024-02-13,2024-W07,228.0,0.0,AVAILABLE,2.84
STR_E01,4900005010,2024-02-13,2024-W07,177.0,0.0,AVAILABLE,1.71
STR_E02,1200080994,2024-02-13,2024-W07,390.0,0.0,AVAILABLE,2.84
STR_E02,2840016014,2024-02-13,2024-W07,218.0,0.0,AVAILABLE,2.81
STR_E02,4900005010,2024-02-13,2024-W07,302.0,0.0,AVAILABLE,2.86
STR_W01,1200080994,2024-02-13,2024-W07,390.0,0.0,AVAILABLE,2.88
STR_W01,2840016014,2024-02-13,2024-W07,146.0,0.0,AVAILABLE,1.86
STR_W01,4900005010,2024-02-13,2024-W07,302.0,0.0,AVAILABLE,2.82
STR_E01,1200080994,2024-02-14,2024-W07,217.0,0.0,AVAILABLE,1.64
STR_E01,2840016014,2024-02-14,2024-W07,216.0,0.0,AVAILABLE,2.69
STR_E01,4900005010,2024-02-14,2024-W07,165.0,0.0,AVAILABLE,1.59
STR_E02,1200080994,2024-02-14,2024-W07,373.0,0.0,AVAILABLE,2.71
STR_E02,2840016014,2024-02-14,2024-W07,205.0,0.0,AVAILABLE,2.65
STR_E02,4900005010,2024-02-14,2024-W07,290.0,0.0,AVAILABLE,2.74
STR_W01,1200080994,2024-02-14,2024-W07,370.0,0.0,AVAILABLE,2.74
STR_W01,2840016014,2024-02-14,2024-W07,135.0,0.0,AVAILABLE,1.72
STR_W01,4900005010,2024-02-14,2024-W07,288.0,0.0,AVAILABLE,2.69
STR_E01,1200080994,2024-02-15,2024-W07,198.0,0.0,AVAILABLE,1.49
STR_E01,2840016014,2024-02-15,2024-W07,201.0,0.0,AVAILABLE,2.5
STR_E01,4900005010,2024-02-15,2024-W07,152.0,0.0,AVAILABLE,1.47
STR_E02,1200080994,2024-02-15,2024-W07,355.0,0.0,AVAILABLE,2.58
STR_E02,2840016014,2024-02-15,2024-W07,193.0,0.0,AVAILABLE,2.49
STR_E02,4900005010,2024-02-15,2024-W07,276.0,0.0,AVAILABLE,2.61
STR_W01,1200080994,2024-02-15,2024-W07,356.0,0.0,AVAILABLE,2.63
STR_W01,2840016014,2024-02-15,2024-W07,120.0,0.0,AVAILABLE,1.53
STR_W01,4900005010,2024-02-15,2024-W07,274.0,0.0,AVAILABLE,2.56
STR_E01,1200080994,2024-02-16,2024-W07,182.0,0.0,AVAILABLE,1.37
STR_E01,2840016014,2024-02-16,2024-W07,188.0,0.0,AVAILABLE,2.34
STR_E01,4900005010,2024-02-16,2024-W07,137.0,0.0,AVAILABLE,1.32
STR_E02,1200080994,2024-02-16,2024-W07,334.0,0.0,AVAILABLE,2.43
STR_E02,2840016014,2024-02-16,2024-W07,183.0,0.0,AVAILABLE,2.36
STR_E02,4900005010,2024-02-16,2024-W07,262.0,0.0,AVAILABLE,2.48
STR_W01,1200080994,2024-02-16,2024-W07,336.0,0.0,AVAILABLE,2.48
STR_W01,2840016014,2024-02-16,2024-W07,107.0,0.0,AVAILABLE,1.36
STR_W01,4900005010,2024-02-16,2024-W07,260.0,0.0,AVAILABLE,2.43
STR_E01,1200080994,2024-02-17,2024-W07,166.0,0.0,AVAILABLE,1.25
STR_E01,2840016014,2024-02-17,2024-W07,180.0,0.0,AVAILABLE,2.24
STR_E01,4900005010,2024-02-17,2024-W07,119.0,0.0,AVAILABLE,1.15
STR_E02,1200080994,2024-02-17,2024-W07,315.0,0.0,AVAILABLE,2.29
STR_E02,2840016014,2024-02-17,2024-W07,175.0,0.0,AVAILABLE,2.26
STR_E02,4900005010,2024-02-17,2024-W07,249.0,0.0,AVAILABLE,2.35
STR_W01,1200080994,2024-02-17,2024-W07,316.0,0.0,AVAILABLE,2.34
STR_W01,2840016014,2024-02-17,2024-W07,96.0,0.0,AVAILABLE,1.22
STR_W01,4900005010,2024-02-17,2024-W07,248.0,0.0,AVAILABLE,2.32
STR_E01,1200080994,2024-02-18,2024-W07,143.0,0.0,AVAILABLE,1.08
STR_E01,2840016014,2024-02-18,2024-W07,171.0,0.0,AVAILABLE,2.13
STR_E01,4900005010,2024-02-18,2024-W07,107.0,0.0,AVAILABLE,1.03
STR_E02,1200080994,2024-02-18,2024-W07,299.0,0.0,AVAILABLE,2.17
STR_E02,2840016014,2024-02-18,2024-W07,166.0,0.0,AVAILABLE,2.14
STR_E02,4900005010,2024-02-18,2024-W07,237.0,0.0,AVAILABLE,2.24
STR_W01,1200080994,2024-02-18,2024-W07,298.0,0.0,AVAILABLE,2.2
STR_W01,2840016014,2024-02-18,2024-W07,86.0,0.0,AVAILABLE,1.1
STR_W01,4900005010,2024-02-18,2024-W07,231.0,0.0,AVAILABLE,2.16
STR_E01,1200080994,2024-02-19,2024-W08,125.0,0.0,LOW,0.94
STR_E01,2840016014,2024-02-19,2024-W08,161.0,0.0,AVAILABLE,2.01
STR_E01,4900005010,2024-02-19,2024-W08,91.0,0.0,LOW,0.88
STR_E02,1200080994,2024-02-19,2024-W08,279.0,0.0,AVAILABLE,2.03
STR_E02,2840016014,2024-02-19,2024-W08,155.0,0.0,AVAILABLE,2.0
STR_E02,4900005010,2024-02-19,2024-W08,223.0,0.0,AVAILABLE,2.11
STR_W01,1200080994,2024-02-19,2024-W08,282.0,0.0,AVAILABLE,2.09
STR_W01,2840016014,2024-02-19,2024-W08,76.0,0.0,LOW,0.97
STR_W01,4900005010,2024-02-19,2024-W08,217.0,0.0,AVAILABLE,2.03
STR_E01,1200080994,2024-02-20,2024-W08,385.0,0.0,AVAILABLE,2.91
STR_E01,2840016014,2024-02-20,2024-W08,151.0,0.0,AVAILABLE,1.88
STR_E01,4900005010,2024-02-20,2024-W08,302.0,0.0,AVAILABLE,2.92
STR_E02,1200080994,2024-02-20,2024-W08,263.0,0.0,AVAILABLE,1.91
STR_E02,2840016014,2024-02-20,2024-W08,143.0,0.0,AVAILABLE,1.85
STR_E02,4900005010,2024-02-20,2024-W08,211.0,0.0,AVAILABLE,2.0
STR_W01,1200080994,2024-02-20,2024-W08,266.0,0.0,AVAILABLE,1.97
STR_W01,2840016014,2024-02-20,2024-W08,223.0,0.0,AVAILABLE,2.84
STR_W01,4900005010,2024-02-20,2024-W08,202.0,0.0,AVAILABLE,1.89
STR_E01,1200080994,2024-02-21,2024-W08,364.0,0.0,AVAILABLE,2.75
STR_E01,2840016014,2024-02-21,2024-W08,137.0,0.0,AVAILABLE,1.71
STR_E01,4900005010,2024-02-21,2024-W08,286.0,0.0,AVAILABLE,2.76
STR_E02,1200080994,2024-02-21,2024-W08,246.0,0.0,AVAILABLE,1.79
STR_E02,2840016014,2024-02-21,2024-W08,131.0,0.0,AVAILABLE,1.69
STR_E02,4900005010,2024-02-21,2024-W08,197.0,0.0,AVAILABLE,1.86
STR_W01,1200080994,2024-02-21,2024-W08,250.0,0.0,AVAILABLE,1.85
STR_W01,2840016014,2024-02-21,2024-W08,215.0,0.0,AVAILABLE,2.74
STR_W01,4900005010,2024-02-21,2024-W08,189.0,0.0,AVAILABLE,1.77
STR_E01,1200080994,2024-02-22,2024-W08,344.0,0.0,AVAILABLE,2.6
STR_E01,2840016014,2024-02-22,2024-W08,128.0,0.0,AVAILABLE,1.6
STR_E01,4900005010,2024-02-22,2024-W08,273.0,0.0,AVAILABLE,2.64
STR_E02,1200080994,2024-02-22,2024-W08,230.0,0.0,AVAILABLE,1.67
STR_E02,2840016014,2024-02-22,2024-W08,117.0,0.0,AVAILABLE,1.51
STR_E02,4900005010,2024-02-22,2024-W08,182.0,0.0,AVAILABLE,1.72
STR_W01,1200080994,2024-02-22,2024-W08,231.0,0.0,AVAILABLE,1.71
STR_W01,2840016014,2024-02-22,2024-W08,205.0,0.0,AVAILABLE,2.61
STR_W01,4900005010,2024-02-22,2024-W08,173.0,0.0,AVAILABLE,1.62
STR_E01,1200080994,2024-02-23,2024-W08,327.0,0.0,AVAILABLE,2.47
STR_E01,2840016014,2024-02-23,2024-W08,114.0,0.0,AVAILABLE,1.42
STR_E01,4900005010,2024-02-23,2024-W08,260.0,0.0,AVAILABLE,2.51
STR_E02,1200080994,2024-02-23,2024-W08,211.0,0.0,AVAILABLE,1.53
STR_E02,2840016014,2024-02-23,2024-W08,108.0,0.0,AVAILABLE,1.39
STR_E02,4900005010,2024-02-23,2024-W08,168.0,0.0,AVAILABLE,1.59
STR_W01,1200080994,2024-02-23,2024-W08,214.0,0.0,AVAILABLE,1.58
STR_W01,2840016014,2024-02-23,2024-W08,194.0,0.0,AVAILABLE,2.47
STR_W01,4900005010,2024-02-23,2024-W08,160.0,0.0,AVAILABLE,1.5
STR_E01,1200080994,2024-02-24,2024-W08,312.0,0.0,AVAILABLE,2.35
STR_E01,2840016014,2024-02-24,2024-W08,101.0,0.0,AVAILABLE,1.26
STR_E01,4900005010,2024-02-24,2024-W08,245.0,0.0,AVAILABLE,2.37
STR_E02,1200080994,2024-02-24,2024-W08,194.0,0.0,AVAILABLE,1.41
STR_E02,2840016014,2024-02-24,2024-W08,99.0,0.0,AVAILABLE,1.28
STR_E02,4900005010,2024-02-24,2024-W08,155.0,0.0,AVAILABLE,1.47
STR_W01,1200080994,2024-02-24,2024-W08,199.0,0.0,AVAILABLE,1.47
STR_W01,2840016014,2024-02-24,2024-W08,185.0,0.0,AVAILABLE,2.36
STR_W01,4900005010,2024-02-24,2024-W08,145.0,0.0,AVAILABLE,1.36
STR_E01,1200080994,2024-02-25,2024-W08,295.0,0.0,AVAILABLE,2.23
STR_E01,2840016014,2024-02-25,2024-W08,91.0,0.0,AVAILABLE,1.13
STR_E01,4900005010,2024-02-25,2024-W08,229.0,0.0,AVAILABLE,2.21
STR_E02,1200080994,2024-02-25,2024-W08,175.0,0.0,AVAILABLE,1.27
STR_E02,2840016014,2024-02-25,2024-W08,89.0,0.0,AVAILABLE,1.15
STR_E02,4900005010,2024-02-25,2024-W08,144.0,0.0,AVAILABLE,1.36
STR_W01,1200080994,2024-02-25,2024-W08,178.0,0.0,AVAILABLE,1.32
STR_W01,2840016014,2024-02-25,2024-W08,173.0,0.0,AVAILABLE,2.2
STR_W01,4900005010,2024-02-25,2024-W08,129.0,0.0,AVAILABLE,1.21
STR_E01,1200080994,2024-02-26,2024-W09,279.0,0.0,AVAILABLE,2.11
STR_E01,2840016014,2024-02-26,2024-W09,80.0,0.0,LOW,1.0
STR_E01,4900005010,2024-02-26,2024-W09,215.0,0.0,AVAILABLE,2.08
STR_E02,1200080994,2024-02-26,2024-W09,158.0,0.0,AVAILABLE,1.15
STR_E02,2840016014,2024-02-26,2024-W09,76.0,0.0,LOW,0.98
STR_E02,4900005010,2024-02-26,2024-W09,131.0,0.0,AVAILABLE,1.24
STR_W01,1200080994,2024-02-26,2024-W09,158.0,0.0,AVAILABLE,1.17
STR_W01,2840016014,2024-02-26,2024-W09,164.0,0.0,AVAILABLE,2.09
STR_W01,4900005010,2024-02-26,2024-W09,112.0,0.0,AVAILABLE,1.05
STR_E01,1200080994,2024-02-27,2024-W09,260.0,0.0,AVAILABLE,1.96
STR_E01,2840016014,2024-02-27,2024-W09,205.0,26.0,AVAILABLE,2.55
STR_E01,4900005010,2024-02-27,2024-W09,198.0,0.0,AVAILABLE,1.91
STR_E02,1200080994,2024-02-27,2024-W09,391.0,0.0,AVAILABLE,2.84
STR_E02,2840016014,2024-02-27,2024-W09,222.0,0.0,AVAILABLE,2.86
STR_E02,4900005010,2024-02-27,2024-W09,303.0,0.0,AVAILABLE,2.87
STR_W01,1200080994,2024-02-27,2024-W09,385.0,0.0,AVAILABLE,2.85
STR_W01,2840016014,2024-02-27,2024-W09,150.0,0.0,AVAILABLE,1.91
STR_W01,4900005010,2024-02-27,2024-W09,306.0,0.0,AVAILABLE,2.86
STR_E01,1200080994,2024-02-28,2024-W09,244.0,0.0,AVAILABLE,1.84
STR_E01,2840016014,2024-02-28,2024-W09,194.0,26.0,AVAILABLE,2.42
STR_E01,4900005010,2024-02-28,2024-W09,180.0,0.0,AVAILABLE,1.74
STR_E02,1200080994,2024-02-28,2024-W09,371.0,0.0,AVAILABLE,2.7
STR_E02,2840016014,2024-02-28,2024-W09,209.0,0.0,AVAILABLE,2.7
STR_E02,4900005010,2024-02-28,2024-W09,290.0,0.0,AVAILABLE,2.74
STR_W01,1200080994,2024-02-28,2024-W09,367.0,0.0,AVAILABLE,2.71
STR_W01,2840016014,2024-02-28,2024-W09,139.0,0.0,AVAILABLE,1.77
STR_W01,4900005010,2024-02-28,2024-W09,292.0,0.0,AVAILABLE,2.73
STR_E01,1200080994,2024-02-29,2024-W09,227.0,0.0,AVAILABLE,1.71
STR_E01,2840016014,2024-02-29,2024-W09,208.0,0.0,AVAILABLE,2.59
STR_E01,4900005010,2024-02-29,2024-W09,168.0,0.0,AVAILABLE,1.62
STR_E02,1200080994,2024-02-29,2024-W09,346.0,0.0,AVAILABLE,2.52
STR_E02,2840016014,2024-02-29,2024-W09,195.0,0.0,AVAILABLE,2.52
STR_E02,4900005010,2024-02-29,2024-W09,277.0,0.0,AVAILABLE,2.62
STR_W01,1200080994,2024-02-29,2024-W09,347.0,0.0,AVAILABLE,2.57
STR_W01,2840016014,2024-02-29,2024-W09,127.0,0.0,AVAILABLE,1.62
STR_W01,4900005010,2024-02-29,2024-W09,278.0,0.0,AVAILABLE,2.6
STR_E01,1200080994,2024-03-01,2024-W09,206.0,0.0,AVAILABLE,1.55
STR_E01,2840016014,2024-03-01,2024-W09,196.0,0.0,AVAILABLE,2.44
STR_E01,4900005010,2024-03-01,2024-W09,153.0,0.0,AVAILABLE,1.48
STR_E02,1200080994,2024-03-01,2024-W09,321.0,0.0,AVAILABLE,2.33
STR_E02,2840016014,2024-03-01,2024-W09,182.0,0.0,AVAILABLE,2.35
STR_E02,4900005010,2024-03-01,2024-W09,264.0,0.0,AVAILABLE,2.5
STR_W01,1200080994,2024-03-01,2024-W09,328.0,0.0,AVAILABLE,2.43
STR_W01,2840016014,2024-03-01,2024-W09,116.0,0.0,AVAILABLE,1.48
STR_W01,4900005010,2024-03-01,2024-W09,262.0,0.0,AVAILABLE,2.45
STR_E01,1200080994,2024-03-02,2024-W09,184.0,0.0,AVAILABLE,1.39
STR_E01,2840016014,2024-03-02,2024-W09,181.0,0.0,AVAILABLE,2.26
STR_E01,4900005010,2024-03-02,2024-W09,139.0,0.0,AVAILABLE,1.34
STR_E02,1200080994,2024-03-02,2024-W09,303.0,0.0,AVAILABLE,2.2
STR_E02,2840016014,2024-03-02,2024-W09,172.0,0.0,AVAILABLE,2.22
STR_E02,4900005010,2024-03-02,2024-W09,248.0,0.0,AVAILABLE,2.35
STR_W01,1200080994,2024-03-02,2024-W09,311.0,0.0,AVAILABLE,2.3
STR_W01,2840016014,2024-03-02,2024-W09,103.0,0.0,AVAILABLE,1.31
STR_W01,4900005010,2024-03-02,2024-W09,249.0,0.0,AVAILABLE,2.33
STR_E01,1200080994,2024-03-03,2024-W09,163.0,0.0,AVAILABLE,1.23
STR_E01,2840016014,2024-03-03,2024-W09,171.0,0.0,AVAILABLE,2.13
STR_E01,4900005010,2024-03-03,2024-W09,122.0,0.0,AVAILABLE,1.18
STR_E02,1200080994,2024-03-03,2024-W09,281.0,0.0,AVAILABLE,2.04
STR_E02,2840016014,2024-03-03,2024-W09,160.0,0.0,AVAILABLE,2.06
STR_E02,4900005010,2024-03-03,2024-W09,234.0,0.0,AVAILABLE,2.21
STR_W01,1200080994,2024-03-03,2024-W09,295.0,0.0,AVAILABLE,2.18
STR_W01,2840016014,2024-03-03,2024-W09,90.0,0.0,AVAILABLE,1.15
STR_W01,4900005010,2024-03-03,2024-W09,236.0,0.0,AVAILABLE,2.21
STR_E01,1200080994,2024-03-04,2024-W10,144.0,0.0,AVAILABLE,1.09
STR_E01,2840016014,2024-03-04,2024-W10,159.0,0.0,AVAILABLE,1.98
STR_E01,4900005010,2024-03-04,2024-W10,105.0,0.0,AVAILABLE,1.01
STR_E02,1200080994,2024-03-04,2024-W10,263.0,0.0,AVAILABLE,1.91
STR_E02,2840016014,2024-03-04,2024-W10,148.0,0.0,AVAILABLE,1.91
STR_E02,4900005010,2024-03-04,2024-W10,222.0,0.0,AVAILABLE,2.1
STR_W01,1200080994,2024-03-04,2024-W10,271.0,0.0,AVAILABLE,2.0
STR_W01,2840016014,2024-03-04,2024-W10,82.0,0.0,AVAILABLE,1.04
STR_W01,4900005010,2024-03-04,2024-W10,219.0,0.0,AVAILABLE,2.05
STR_E01,1200080994,2024-03-05,2024-W10,375.0,0.0,AVAILABLE,2.83
STR_E01,2840016014,2024-03-05,2024-W10,149.0,0.0,AVAILABLE,1.86
STR_E01,4900005010,2024-03-05,2024-W10,292.0,0.0,AVAILABLE,2.82
STR_E02,1200080994,2024-03-05,2024-W10,242.0,0.0,AVAILABLE,1.76
STR_E02,2840016014,2024-03-05,2024-W10,138.0,0.0,AVAILABLE,1.78
STR_E02,4900005010,2024-03-05,2024-W10,207.0,0.0,AVAILABLE,1.96
STR_W01,1200080994,2024-03-05,2024-W10,254.0,0.0,AVAILABLE,1.88
STR_W01,2840016014,2024-03-05,2024-W10,185.0,40.0,AVAILABLE,2.36
STR_W01,4900005010,2024-03-05,2024-W10,206.0,0.0,AVAILABLE,1.93
STR_E01,1200080994,2024-03-06,2024-W10,355.0,0.0,AVAILABLE,2.68
STR_E01,2840016014,2024-03-06,2024-W10,135.0,0.0,AVAILABLE,1.68
STR_E01,4900005010,2024-03-06,2024-W10,281.0,0.0,AVAILABLE,2.71
STR_E02,1200080994,2024-03-06,2024-W10,222.0,0.0,AVAILABLE,1.61
STR_E02,2840016014,2024-03-06,2024-W10,127.0,0.0,AVAILABLE,1.64
STR_E02,4900005010,2024-03-06,2024-W10,193.0,0.0,AVAILABLE,1.83
STR_W01,1200080994,2024-03-06,2024-W10,236.0,0.0,AVAILABLE,1.74
STR_W01,2840016014,2024-03-06,2024-W10,176.0,40.0,AVAILABLE,2.24
STR_W01,4900005010,2024-03-06,2024-W10,194.0,0.0,AVAILABLE,1.81
STR_E01,1200080994,2024-03-07,2024-W10,326.0,0.0,AVAILABLE,2.46
STR_E01,2840016014,2024-03-07,2024-W10,121.0,0.0,AVAILABLE,1.51
STR_E01,4900005010,2024-03-07,2024-W10,269.0,0.0,AVAILABLE,2.6
STR_E02,1200080994,2024-03-07,2024-W10,204.0,0.0,AVAILABLE,1.48
STR_E02,2840016014,2024-03-07,2024-W10,118.0,0.0,AVAILABLE,1.52
STR_E02,4900005010,2024-03-07,2024-W10,180.0,0.0,AVAILABLE,1.7
STR_W01,1200080994,2024-03-07,2024-W10,213.0,0.0,AVAILABLE,1.57
STR_W01,2840016014,2024-03-07,2024-W10,205.0,0.0,AVAILABLE,2.61
STR_W01,4900005010,2024-03-07,2024-W10,183.0,0.0,AVAILABLE,1.71
STR_E01,1200080994,2024-03-08,2024-W10,304.0,0.0,AVAILABLE,2.29
STR_E01,2840016014,2024-03-08,2024-W10,110.0,0.0,AVAILABLE,1.37
STR_E01,4900005010,2024-03-08,2024-W10,255.0,0.0,AVAILABLE,2.46
STR_E02,1200080994,2024-03-08,2024-W10,186.0,0.0,AVAILABLE,1.35
STR_E02,2840016014,2024-03-08,2024-W10,108.0,0.0,AVAILABLE,1.39
STR_E02,4900005010,2024-03-08,2024-W10,162.0,0.0,AVAILABLE,1.53
STR_W01,1200080994,2024-03-08,2024-W10,198.0,0.0,AVAILABLE,1.46
STR_W01,2840016014,2024-03-08,2024-W10,193.0,0.0,AVAILABLE,2.46
STR_W01,4900005010,2024-03-08,2024-W10,167.0,0.0,AVAILABLE,1.56
STR_E01,1200080994,2024-03-09,2024-W10,284.0,0.0,AVAILABLE,2.14
STR_E01,2840016014,2024-03-09,2024-W10,96.0,0.0,AVAILABLE,1.2
STR_E01,4900005010,2024-03-09,2024-W10,242.0,0.0,AVAILABLE,2.34
STR_E02,1200080994,2024-03-09,2024-W10,170.0,0.0,AVAILABLE,1.24
STR_E02,2840016014,2024-03-09,2024-W10,94.0,0.0,AVAILABLE,1.21
STR_E02,4900005010,2024-03-09,2024-W10,146.0,0.0,AVAILABLE,1.38
STR_W01,1200080994,2024-03-09,2024-W10,178.0,0.0,AVAILABLE,1.32
STR_W01,2840016014,2024-03-09,2024-W10,182.0,0.0,AVAILABLE,2.32
STR_W01,4900005010,2024-03-09,2024-W10,150.0,0.0,AVAILABLE,1.4
STR_E01,1200080994,2024-03-10,2024-W10,266.0,0.0,AVAILABLE,2.01
STR_E01,2840016014,2024-03-10,2024-W10,82.0,0.0,AVAILABLE,1.02
STR_E01,4900005010,2024-03-10,2024-W10,226.0,0.0,AVAILABLE,2.18
STR_E02,1200080994,2024-03-10,2024-W10,154.0,0.0,AVAILABLE,1.12
STR_E02,2840016014,2024-03-10,2024-W10,85.0,0.0,AVAILABLE,1.1
STR_E02,4900005010,2024-03-10,2024-W10,130.0,0.0,AVAILABLE,1.23
STR_W01,1200080994,2024-03-10,2024-W10,158.0,0.0,AVAILABLE,1.17
STR_W01,2840016014,2024-03-10,2024-W10,172.0,0.0,AVAILABLE,2.19
STR_W01,4900005010,2024-03-10,2024-W10,136.0,0.0,AVAILABLE,1.27
STR_E01,1200080994,2024-03-11,2024-W11,250.0,0.0,AVAILABLE,1.89
STR_E01,2840016014,2024-03-11,2024-W11,68.0,0.0,LOW,0.85
STR_E01,4900005010,2024-03-11,2024-W11,210.0,0.0,AVAILABLE,2.03
STR_E02,1200080994,2024-03-11,2024-W11,136.0,0.0,LOW,0.99
STR_E02,2840016014,2024-03-11,2024-W11,74.0,0.0,LOW,0.95
STR_E02,4900005010,2024-03-11,2024-W11,112.0,0.0,AVAILABLE,1.06
STR_W01,1200080994,2024-03-11,2024-W11,137.0,0.0,AVAILABLE,1.01
STR_W01,2840016014,2024-03-11,2024-W11,162.0,0.0,AVAILABLE,2.06
STR_W01,4900005010,2024-03-11,2024-W11,123.0,0.0,AVAILABLE,1.15
STR_E01,1200080994,2024-03-12,2024-W11,226.0,0.0,AVAILABLE,1.71
