store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E01,1200080994,2024-02-07,2024-W06,295.0,0.0,AVAILABLE,2.23
STR_E01,2840016014,2024-02-07,2024-W06,144.0,0.0,LOW,1.79
STR_E01,4900005010,2024-02-07,2024-W06,200.0,0.0,LOW,1.93
STR_E02,1200080994,2024-02-07,2024-W06,218.0,79.0,LOW,1.59
STR_E02,2840016014,2024-02-07,2024-W06,144.0,0.0,LOW,1.86
STR_E02,4900005010,2024-02-07,2024-W06,211.0,0.0,LOW,2.0
STR_W01,1200080994,2024-02-07,2024-W06,203.0,0.0,LOW,1.5
STR_W01,2840016014,2024-02-07,2024-W06,126.0,0.0,LOW,1.61
STR_W01,4900005010,2024-02-07,2024-W06,216.0,0.0,AVAILABLE,2.02
STR_E01,1200080994,2024-02-08,2024-W06,272.0,0.0,AVAILABLE,2.05
STR_E01,2840016014,2024-02-08,2024-W06,134.0,0.0,LOW,1.67
STR_E01,4900005010,2024-02-08,2024-W06,189.0,0.0,LOW,1.83
STR_E02,1200080994,2024-02-08,2024-W06,276.0,0.0,AVAILABLE,2.01
STR_E02,2840016014,2024-02-08,2024-W06,131.0,0.0,LOW,1.69
STR_E02,4900005010,2024-02-08,2024-W06,196.0,0.0,LOW,1.85
STR_W01,1200080994,2024-02-08,2024-W06,179.0,0.0,LOW,1.32
STR_W01,2840016014,2024-02-08,2024-W06,118.0,0.0,LOW,1.5
STR_W01,4900005010,2024-02-08,2024-W06,199.0,0.0,LOW,1.86
STR_E01,1200080994,2024-02-09,2024-W06,253.0,0.0,LOW,1.91
STR_E01,2840016014,2024-02-09,2024-W06,121.0,0.0,LOW,1.51
STR_E01,4900005010,2024-02-09,2024-W06,173.0,0.0,LOW,1.67
STR_E02,1200080994,2024-02-09,2024-W06,260.0,0.0,LOW,1.89
STR_E02,2840016014,2024-02-09,2024-W06,118.0,0.0,LOW,1.52
STR_E02,4900005010,2024-02-09,2024-W06,182.0,0.0,LOW,1.72
STR_W01,1200080994,2024-02-09,2024-W06,161.0,0.0,LOW,1.19
STR_W01,2840016014,2024-02-09,2024-W06,109.0,0.0,LOW,1.39
STR_W01,4900005010,2024-02-09,2024-W06,182.0,0.0,LOW,1.7
STR_E01,1200080994,2024-02-10,2024-W06,230.0,0.0,LOW,1.74
STR_E01,2840016014,2024-02-10,2024-W06,109.0,0.0,LOW,1.36
STR_E01,4900005010,2024-02-10,2024-W06,161.0,0.0,LOW,1.56
STR_E02,1200080994,2024-02-10,2024-W06,244.0,0.0,LOW,1.77
STR_E02,2840016014,2024-02-10,2024-W06,108.0,0.0,LOW,1.39
STR_E02,4900005010,2024-02-10,2024-W06,168.0,0.0,LOW,1.59
STR_W01,1200080994,2024-02-10,2024-W06,139.0,0.0,LOW,1.03
STR_W01,2840016014,2024-02-10,2024-W06,101.0,0.0,LOW,1.29
STR_W01,4900005010,2024-02-10,2024-W06,168.0,0.0,LOW,1.57
STR_E01,1200080994,2024-02-11,2024-W06,216.0,0.0,LOW,1.63
STR_E01,2840016014,2024-02-11,2024-W06,98.0,0.0,LOW,1.22
STR_E01,4900005010,2024-02-11,2024-W06,148.0,0.0,LOW,1.43
STR_E02,1200080994,2024-02-11,2024-W06,223.0,0.0,LOW,1.62
STR_E02,2840016014,2024-02-11,2024-W06,98.0,0.0,LOW,1.26
STR_E02,4900005010,2024-02-11,2024-W06,154.0,0.0,LOW,1.46
STR_W01,1200080994,2024-02-11,2024-W06,119.0,0.0,LOW,0.88
STR_W01,2840016014,2024-02-11,2024-W06,89.0,0.0,LOW,1.13
STR_W01,4900005010,2024-02-11,2024-W06,156.0,0.0,LOW,1.46
STR_E01,1200080994,2024-02-12,2024-W07,202.0,0.0,LOW,1.52
STR_E01,2840016014,2024-02-12,2024-W07,89.0,0.0,LOW,1.11
STR_E01,4900005010,2024-02-12,2024-W07,136.0,0.0,LOW,1.31
STR_E02,1200080994,2024-02-12,2024-W07,207.0,0.0,LOW,1.51
STR_E02,2840016014,2024-02-12,2024-W07,87.0,0.0,LOW,1.12
STR_E02,4900005010,2024-02-12,2024-W07,138.0,0.0,LOW,1.3
STR_W01,1200080994,2024-02-12,2024-W07,101.0,0.0,LOW,0.75
STR_W01,2840016014,2024-02-12,2024-W07,80.0,0.0,LOW,1.02
STR_W01,4900005010,2024-02-12,2024-W07,142.0,0.0,LOW,1.33
STR_E01,1200080994,2024-02-13,2024-W07,376.0,0.0,AVAILABLE,2.84
STR_E01,2840016014,2024-02-13,2024-W07,228.0,0.0,AVAILABLE,2.84
STR_E01,4900005010,2024-02-13,2024-W07,298.0,0.0,AVAILABLE,2.88
STR_E02,1200080994,2024-02-13,2024-W07,391.0,0.0,AVAILABLE,2.84
STR_E02,2840016014,2024-02-13,2024-W07,194.0,24.0,AVAILABLE,2.5
STR_E02,4900005010,2024-02-13,2024-W07,302.0,0.0,AVAILABLE,2.86
STR_W01,1200080994,2024-02-13,2024-W07,390.0,0.0,AVAILABLE,2.88
STR_W01,2840016014,2024-02-13,2024-W07,224.0,0.0,AVAILABLE,2.85
STR_W01,4900005010,2024-02-13,2024-W07,302.0,0.0,AVAILABLE,2.82
STR_E01,1200080994,2024-02-14,2024-W07,362.0,0.0,AVAILABLE,2.73
STR_E01,2840016014,2024-02-14,2024-W07,216.0,0.0,AVAILABLE,2.69
STR_E01,4900005010,2024-02-14,2024-W07,286.0,0.0,AVAILABLE,2.76
STR_E02,1200080994,2024-02-14,2024-W07,374.0,0.0,AVAILABLE,2.72
STR_E02,2840016014,2024-02-14,2024-W07,181.0,24.0,AVAILABLE,2.34
STR_E02,4900005010,2024-02-14,2024-W07,290.0,0.0,AVAILABLE,2.74
STR_W01,1200080994,2024-02-14,2024-W07,370.0,0.0,AVAILABLE,2.74
STR_W01,2840016014,2024-02-14,2024-W07,213.0,0.0,AVAILABLE,2.71
STR_W01,4900005010,2024-02-14,2024-W07,288.0,0.0,AVAILABLE,2.69
STR_E01,1200080994,2024-02-15,2024-W07,343.0,0.0,AVAILABLE,2.59
STR_E01,2840016014,2024-02-15,2024-W07,201.0,0.0,AVAILABLE,2.5
STR_E01,4900005010,2024-02-15,2024-W07,273.0,0.0,AVAILABLE,2.64
STR_E02,1200080994,2024-02-15,2024-W07,356.0,0.0,AVAILABLE,2.59
STR_E02,2840016014,2024-02-15,2024-W07,193.0,0.0,AVAILABLE,2.49
STR_E02,4900005010,2024-02-15,2024-W07,276.0,0.0,AVAILABLE,2.61
STR_W01,1200080994,2024-02-15,2024-W07,356.0,0.0,AVAILABLE,2.63
STR_W01,2840016014,2024-02-15,2024-W07,198.0,0.0,AVAILABLE,2.52
STR_W01,4900005010,2024-02-15,2024-W07,274.0,0.0,AVAILABLE,2.56
STR_E01,1200080994,2024-02-16,2024-W07,327.0,0.0,AVAILABLE,2.47
STR_E01,2840016014,2024-02-16,2024-W07,188.0,0.0,AVAILABLE,2.34
STR_E01,4900005010,2024-02-16,2024-W07,258.0,0.0,AVAILABLE,2.49
STR_E02,1200080994,2024-02-16,2024-W07,335.0,0.0,AVAILABLE,2.44
STR_E02,2840016014,2024-02-16,2024-W07,183.0,0.0,AVAILABLE,2.36
STR_E02,4900005010,2024-02-16,2024-W07,262.0,0.0,AVAILABLE,2.48
STR_W01,1200080994,2024-02-16,2024-W07,336.0,0.0,AVAILABLE,2.48
STR_W01,2840016014,2024-02-16,2024-W07,185.0,0.0,AVAILABLE,2.36
STR_W01,4900005010,2024-02-16,2024-W07,260.0,0.0,AVAILABLE,2.43
STR_E01,1200080994,2024-02-17,2024-W07,311.0,0.0,AVAILABLE,2.35
STR_E01,2840016014,2024-02-17,2024-W07,180.0,0.0,AVAILABLE,2.24
STR_E01,4900005010,2024-02-17,2024-W07,240.0,0.0,AVAILABLE,2.32
STR_E02,1200080994,2024-02-17,2024-W07,316.0,0.0,AVAILABLE,2.3
STR_E02,2840016014,2024-02-17,2024-W07,175.0,0.0,AVAILABLE,2.26
STR_E02,4900005010,2024-02-17,2024-W07,249.0,0.0,AVAILABLE,2.35
STR_W01,1200080994,2024-02-17,2024-W07,316.0,0.0,AVAILABLE,2.34
STR_W01,2840016014,2024-02-17,2024-W07,174.0,0.0,AVAILABLE,2.22
STR_W01,4900005010,2024-02-17,2024-W07,248.0,0.0,AVAILABLE,2.32
STR_E01,1200080994,2024-02-18,2024-W07,288.0,0.0,AVAILABLE,2.17
STR_E01,2840016014,2024-02-18,2024-W07,171.0,0.0,AVAILABLE,2.13
STR_E01,4900005010,2024-02-18,2024-W07,228.0,0.0,AVAILABLE,2.2
STR_E02,1200080994,2024-02-18,2024-W07,300.0,0.0,AVAILABLE,2.18
STR_E02,2840016014,2024-02-18,2024-W07,166.0,0.0,AVAILABLE,2.14
STR_E02,4900005010,2024-02-18,2024-W07,237.0,0.0,AVAILABLE,2.24
STR_W01,1200080994,2024-02-18,2024-W07,298.0,0.0,AVAILABLE,2.2
STR_W01,2840016014,2024-02-18,2024-W07,164.0,0.0,AVAILABLE,2.09
STR_W01,4900005010,2024-02-18,2024-W07,231.0,0.0,AVAILABLE,2.16
STR_E01,1200080994,2024-02-19,2024-W08,270.0,0.0,AVAILABLE,2.04
STR_E01,2840016014,2024-02-19,2024-W08,161.0,0.0,AVAILABLE,2.01
STR_E01,4900005010,2024-02-19,2024-W08,212.0,0.0,AVAILABLE,2.05
STR_E02,1200080994,2024-02-19,2024-W08,280.0,0.0,AVAILABLE,2.04
STR_E02,2840016014,2024-02-19,2024-W08,155.0,0.0,AVAILABLE,2.0
STR_E02,4900005010,2024-02-19,2024-W08,223.0,0.0,AVAILABLE,2.11
STR_W01,1200080994,2024-02-19,2024-W08,282.0,0.0,AVAILABLE,2.09
STR_W01,2840016014,2024-02-19,2024-W08,154.0,0.0,LOW,1.96
STR_W01,4900005010,2024-02-19,2024-W08,217.0,0.0,AVAILABLE,2.03
STR_E01,1200080994,2024-02-20,2024-W08,258.0,0.0,LOW,1.95
STR_E01,2840016014,2024-02-20,2024-W08,151.0,0.0,LOW,1.88
STR_E01,4900005010,2024-02-20,2024-W08,203.0,0.0,LOW,1.96
STR_E02,1200080994,2024-02-20,2024-W08,264.0,0.0,LOW,1.92
STR_E02,2840016014,2024-02-20,2024-W08,143.0,0.0,LOW,1.85
STR_E02,4900005010,2024-02-20,2024-W08,211.0,0.0,LOW,2.0
STR_W01,1200080994,2024-02-20,2024-W08,266.0,0.0,LOW,1.97
STR_W01,2840016014,2024-02-20,2024-W08,223.0,0.0,AVAILABLE,2.84
STR_W01,4900005010,2024-02-20,2024-W08,202.0,0.0,LOW,1.89
STR_E01,1200080994,2024-02-21,2024-W08,237.0,0.0,LOW,1.79
STR_E01,2840016014,2024-02-21,2024-W08,137.0,0.0,LOW,1.71
STR_E01,4900005010,2024-02-21,2024-W08,187.0,0.0,LOW,1.81
STR_E02,1200080994,2024-02-21,2024-W08,247.0,0.0,LOW,1.8
STR_E02,2840016014,2024-02-21,2024-W08,131.0,0.0,LOW,1.69
STR_E02,4900005010,2024-02-21,2024-W08,197.0,0.0,LOW,1.86
STR_W01,1200080994,2024-02-21,2024-W08,250.0,0.0,LOW,1.85
STR_W01,2840016014,2024-02-21,2024-W08,215.0,0.0,AVAILABLE,2.74
STR_W01,4900005010,2024-02-21,2024-W08,189.0,0.0,LOW,1.77
STR_E01,1200080994,2024-02-22,2024-W08,217.0,0.0,LOW,1.64
STR_E01,2840016014,2024-02-22,2024-W08,128.0,0.0,LOW,1.6
STR_E01,4900005010,2024-02-22,2024-W08,174.0,0.0,LOW,1.68
STR_E02,1200080994,2024-02-22,2024-W08,231.0,0.0,LOW,1.68
STR_E02,2840016014,2024-02-22,2024-W08,117.0,0.0,LOW,1.51
STR_E02,4900005010,2024-02-22,2024-W08,182.0,0.0,LOW,1.72
STR_W01,1200080994,2024-02-22,2024-W08,231.0,0.0,LOW,1.71
STR_W01,2840016014,2024-02-22,2024-W08,205.0,0.0,AVAILABLE,2.61
STR_W01,4900005010,2024-02-22,2024-W08,173.0,0.0,LOW,1.62
STR_E01,1200080994,2024-02-23,2024-W08,200.0,0.0,LOW,1.51
STR_E01,2840016014,2024-02-23,2024-W08,114.0,0.0,LOW,1.42
STR_E01,4900005010,2024-02-23,2024-W08,161.0,0.0,LOW,1.56
STR_E02,1200080994,2024-02-23,2024-W08,212.0,0.0,LOW,1.54
STR_E02,2840016014,2024-02-23,2024-W08,108.0,0.0,LOW,1.39
STR_E02,4900005010,2024-02-23,2024-W08,168.0,0.0,LOW,1.59
STR_W01,1200080994,2024-02-23,2024-W08,214.0,0.0,LOW,1.58
STR_W01,2840016014,2024-02-23,2024-W08,194.0,0.0,AVAILABLE,2.47
STR_W01,4900005010,2024-02-23,2024-W08,160.0,0.0,LOW,1.5
STR_E01,1200080994,2024-02-24,2024-W08,185.0,0.0,LOW,1.4
STR_E01,2840016014,2024-02-24,2024-W08,101.0,0.0,LOW,1.26
STR_E01,4900005010,2024-02-24,2024-W08,146.0,0.0,LOW,1.41
STR_E02,1200080994,2024-02-24,2024-W08,195.0,0.0,LOW,1.42
STR_E02,2840016014,2024-02-24,2024-W08,99.0,0.0,LOW,1.28
STR_E02,4900005010,2024-02-24,2024-W08,155.0,0.0,LOW,1.47
STR_W01,1200080994,2024-02-24,2024-W08,199.0,0.0,LOW,1.47
STR_W01,2840016014,2024-02-24,2024-W08,185.0,0.0,AVAILABLE,2.36
STR_W01,4900005010,2024-02-24,2024-W08,145.0,0.0,LOW,1.36
STR_E01,1200080994,2024-02-25,2024-W08,168.0,0.0,LOW,1.27
STR_E01,2840016014,2024-02-25,2024-W08,91.0,0.0,LOW,1.13
STR_E01,4900005010,2024-02-25,2024-W08,130.0,0.0,LOW,1.26
STR_E02,1200080994,2024-02-25,2024-W08,176.0,0.0,LOW,1.28
STR_E02,2840016014,2024-02-25,2024-W08,89.0,0.0,LOW,1.15
STR_E02,4900005010,2024-02-25,2024-W08,144.0,0.0,LOW,1.36
STR_W01,1200080994,2024-02-25,2024-W08,178.0,0.0,LOW,1.32
STR_W01,2840016014,2024-02-25,2024-W08,173.0,0.0,AVAILABLE,2.2
STR_W01,4900005010,2024-02-25,2024-W08,129.0,0.0,LOW,1.21
STR_E01,1200080994,2024-02-26,2024-W09,152.0,0.0,LOW,1.15
STR_E01,2840016014,2024-02-26,2024-W09,80.0,0.0,LOW,1.0
STR_E01,4900005010,2024-02-26,2024-W09,116.0,0.0,LOW,1.12
STR_E02,1200080994,2024-02-26,2024-W09,159.0,0.0,LOW,1.16
STR_E02,2840016014,2024-02-26,2024-W09,76.0,0.0,LOW,0.98
STR_E02,4900005010,2024-02-26,2024-W09,131.0,0.0,LOW,1.24
STR_W01,1200080994,2024-02-26,2024-W09,158.0,0.0,LOW,1.17
STR_W01,2840016014,2024-02-26,2024-W09,164.0,0.0,AVAILABLE,2.09
STR_W01,4900005010,2024-02-26,2024-W09,112.0,0.0,LOW,1.05
STR_E01,1200080994,2024-02-27,2024-W09,378.0,0.0,AVAILABLE,2.85
STR_E01,2840016014,2024-02-27,2024-W09,231.0,0.0,AVAILABLE,2.88
STR_E01,4900005010,2024-02-27,2024-W09,293.0,0.0,AVAILABLE,2.83
STR_E02,1200080994,2024-02-27,2024-W09,392.0,0.0,AVAILABLE,2.85
STR_E02,2840016014,2024-02-27,2024-W09,222.0,0.0,AVAILABLE,2.86
STR_E02,4900005010,2024-02-27,2024-W09,303.0,0.0,AVAILABLE,2.87
STR_W01,1200080994,2024-02-27,2024-W09,385.0,0.0,AVAILABLE,2.85
STR_W01,2840016014,2024-02-27,2024-W09,150.0,0.0,LOW,1.91
STR_W01,4900005010,2024-02-27,2024-W09,306.0,0.0,AVAILABLE,2.86
STR_E01,1200080994,2024-02-28,2024-W09,362.0,0.0,AVAILABLE,2.73
STR_E01,2840016014,2024-02-28,2024-W09,220.0,0.0,AVAILABLE,2.74
STR_E01,4900005010,2024-02-28,2024-W09,275.0,0.0,AVAILABLE,2.66
STR_E02,1200080994,2024-02-28,2024-W09,372.0,0.0,AVAILABLE,2.71
STR_E02,2840016014,2024-02-28,2024-W09,209.0,0.0,AVAILABLE,2.7
STR_E02,4900005010,2024-02-28,2024-W09,290.0,0.0,AVAILABLE,2.74
STR_W01,1200080994,2024-02-28,2024-W09,367.0,0.0,AVAILABLE,2.71
STR_W01,2840016014,2024-02-28,2024-W09,139.0,0.0,LOW,1.77
STR_W01,4900005010,2024-02-28,2024-W09,292.0,0.0,AVAILABLE,2.73
STR_E01,1200080994,2024-02-29,2024-W09,345.0,0.0,AVAILABLE,2.6
STR_E01,2840016014,2024-02-29,2024-W09,208.0,0.0,AVAILABLE,2.59
STR_E01,4900005010,2024-02-29,2024-W09,263.0,0.0,AVAILABLE,2.54
STR_E02,1200080994,2024-02-29,2024-W09,347.0,0.0,AVAILABLE,2.52
STR_E02,2840016014,2024-02-29,2024-W09,195.0,0.0,AVAILABLE,2.52
STR_E02,4900005010,2024-02-29,2024-W09,277.0,0.0,AVAILABLE,2.62
STR_W01,1200080994,2024-02-29,2024-W09,347.0,0.0,AVAILABLE,2.57
STR_W01,2840016014,2024-02-29,2024-W09,127.0,0.0,LOW,1.62
STR_W01,4900005010,2024-02-29,2024-W09,278.0,0.0,AVAILABLE,2.6
STR_E01,1200080994,2024-03-01,2024-W09,324.0,0.0,AVAILABLE,2.45
STR_E01,2840016014,2024-03-01,2024-W09,196.0,0.0,AVAILABLE,2.44
STR_E01,4900005010,2024-03-01,2024-W09,248.0,0.0,AVAILABLE,2.4
STR_E02,1200080994,2024-03-01,2024-W09,322.0,0.0,AVAILABLE,2.34
STR_E02,2840016014,2024-03-01,2024-W09,182.0,0.0,AVAILABLE,2.35
STR_E02,4900005010,2024-03-01,2024-W09,264.0,0.0,AVAILABLE,2.5
STR_W01,1200080994,2024-03-01,2024-W09,328.0,0.0,AVAILABLE,2.43
STR_W01,2840016014,2024-03-01,2024-W09,116.0,0.0,LOW,1.48
STR_W01,4900005010,2024-03-01,2024-W09,262.0,0.0,AVAILABLE,2.45
STR_E01,1200080994,2024-03-02,2024-W09,302.0,0.0,AVAILABLE,2.28
STR_E01,2840016014,2024-03-02,2024-W09,181.0,0.0,AVAILABLE,2.26
STR_E01,4900005010,2024-03-02,2024-W09,234.0,0.0,AVAILABLE,2.26
STR_E02,1200080994,2024-03-02,2024-W09,304.0,0.0,AVAILABLE,2.21
STR_E02,2840016014,2024-03-02,2024-W09,172.0,0.0,AVAILABLE,2.22
STR_E02,4900005010,2024-03-02,2024-W09,248.0,0.0,AVAILABLE,2.35
STR_W01,1200080994,2024-03-02,2024-W09,311.0,0.0,AVAILABLE,2.3
STR_W01,2840016014,2024-03-02,2024-W09,103.0,0.0,LOW,1.31
STR_W01,4900005010,2024-03-02,2024-W09,249.0,0.0,AVAILABLE,2.33
STR_E01,1200080994,2024-03-03,2024-W09,281.0,0.0,AVAILABLE,2.12
STR_E01,2840016014,2024-03-03,2024-W09,171.0,0.0,AVAILABLE,2.13
STR_E01,4900005010,2024-03-03,2024-W09,217.0,0.0,AVAILABLE,2.1
STR_E02,1200080994,2024-03-03,2024-W09,282.0,0.0,AVAILABLE,2.05
STR_E02,2840016014,2024-03-03,2024-W09,160.0,0.0,AVAILABLE,2.06
STR_E02,4900005010,2024-03-03,2024-W09,234.0,0.0,AVAILABLE,2.21
STR_W01,1200080994,2024-03-03,2024-W09,295.0,0.0,AVAILABLE,2.18
STR_W01,2840016014,2024-03-03,2024-W09,90.0,0.0,LOW,1.15
STR_W01,4900005010,2024-03-03,2024-W09,236.0,0.0,AVAILABLE,2.21
STR_E01,1200080994,2024-03-04,2024-W10,262.0,0.0,LOW,1.98
STR_E01,2840016014,2024-03-04,2024-W10,159.0,0.0,LOW,1.98
STR_E01,4900005010,2024-03-04,2024-W10,200.0,0.0,LOW,1.93
STR_E02,1200080994,2024-03-04,2024-W10,264.0,0.0,LOW,1.92
STR_E02,2840016014,2024-03-04,2024-W10,148.0,0.0,LOW,1.91
STR_E02,4900005010,2024-03-04,2024-W10,222.0,0.0,AVAILABLE,2.1
STR_W01,1200080994,2024-03-04,2024-W10,271.0,0.0,AVAILABLE,2.0
STR_W01,2840016014,2024-03-04,2024-W10,82.0,0.0,LOW,1.04
STR_W01,4900005010,2024-03-04,2024-W10,219.0,0.0,AVAILABLE,2.05
STR_E01,1200080994,2024-03-05,2024-W10,375.0,0.0,AVAILABLE,2.83
STR_E01,2840016014,2024-03-05,2024-W10,231.0,0.0,AVAILABLE,2.88
STR_E01,4900005010,2024-03-05,2024-W10,291.0,0.0,AVAILABLE,2.81
STR_E02,1200080994,2024-03-05,2024-W10,391.0,0.0,AVAILABLE,2.84
STR_E02,2840016014,2024-03-05,2024-W10,222.0,0.0,AVAILABLE,2.86
STR_E02,4900005010,2024-03-05,2024-W10,207.0,0.0,LOW,1.96
STR_W01,1200080994,2024-03-05,2024-W10,254.0,0.0,LOW,1.88
STR_W01,2840016014,2024-03-05,2024-W10,225.0,0.0,AVAILABLE,2.87
STR_W01,4900005010,2024-03-05,2024-W10,206.0,0.0,LOW,1.93
STR_E01,1200080994,2024-03-06,2024-W10,355.0,0.0,AVAILABLE,2.68
STR_E01,2840016014,2024-03-06,2024-W10,217.0,0.0,AVAILABLE,2.7
STR_E01,4900005010,2024-03-06,2024-W10,280.0,0.0,AVAILABLE,2.71
STR_E02,1200080994,2024-03-06,2024-W10,371.0,0.0,AVAILABLE,2.7
STR_E02,2840016014,2024-03-06,2024-W10,211.0,0.0,AVAILABLE,2.72
STR_E02,4900005010,2024-03-06,2024-W10,193.0,0.0,LOW,1.83
STR_W01,1200080994,2024-03-06,2024-W10,236.0,0.0,LOW,1.74
STR_W01,2840016014,2024-03-06,2024-W10,216.0,0.0,AVAILABLE,2.75
STR_W01,4900005010,2024-03-06,2024-W10,194.0,0.0,LOW,1.81
STR_E01,1200080994,2024-03-07,2024-W10,326.0,0.0,AVAILABLE,2.46
STR_E01,2840016014,2024-03-07,2024-W10,203.0,0.0,AVAILABLE,2.53
STR_E01,4900005010,2024-03-07,2024-W10,268.0,0.0,AVAILABLE,2.59
STR_E02,1200080994,2024-03-07,2024-W10,353.0,0.0,AVAILABLE,2.57
STR_E02,2840016014,2024-03-07,2024-W10,202.0,0.0,AVAILABLE,2.61
STR_E02,4900005010,2024-03-07,2024-W10,180.0,0.0,LOW,1.7
STR_W01,1200080994,2024-03-07,2024-W10,213.0,0.0,LOW,1.57
STR_W01,2840016014,2024-03-07,2024-W10,205.0,0.0,AVAILABLE,2.61
STR_W01,4900005010,2024-03-07,2024-W10,183.0,0.0,LOW,1.71
STR_E01,1200080994,2024-03-08,2024-W10,304.0,0.0,AVAILABLE,2.29
STR_E01,2840016014,2024-03-08,2024-W10,192.0,0.0,AVAILABLE,2.39
STR_E01,4900005010,2024-03-08,2024-W10,254.0,0.0,AVAILABLE,2.45
STR_E02,1200080994,2024-03-08,2024-W10,335.0,0.0,AVAILABLE,2.44
STR_E02,2840016014,2024-03-08,2024-W10,192.0,0.0,AVAILABLE,2.48
STR_E02,4900005010,2024-03-08,2024-W10,162.0,0.0,LOW,1.53
STR_W01,1200080994,2024-03-08,2024-W10,198.0,0.0,LOW,1.46
STR_W01,2840016014,2024-03-08,2024-W10,193.0,0.0,AVAILABLE,2.46
STR_W01,4900005010,2024-03-08,2024-W10,167.0,0.0,LOW,1.56
STR_E01,1200080994,2024-03-09,2024-W10,284.0,0.0,AVAILABLE,2.14
STR_E01,2840016014,2024-03-09,2024-W10,178.0,0.0,AVAILABLE,2.22
STR_E01,4900005010,2024-03-09,2024-W10,241.0,0.0,AVAILABLE,2.33
STR_E02,1200080994,2024-03-09,2024-W10,319.0,0.0,AVAILABLE,2.32
STR_E02,2840016014,2024-03-09,2024-W10,178.0,0.0,AVAILABLE,2.3
STR_E02,4900005010,2024-03-09,2024-W10,146.0,0.0,LOW,1.38
STR_W01,1200080994,2024-03-09,2024-W10,178.0,0.0,LOW,1.32
STR_W01,2840016014,2024-03-09,2024-W10,182.0,0.0,AVAILABLE,2.32
STR_W01,4900005010,2024-03-09,2024-W10,150.0,0.0,LOW,1.4
STR_E01,1200080994,2024-03-10,2024-W10,266.0,0.0,AVAILABLE,2.01
STR_E01,2840016014,2024-03-10,2024-W10,164.0,0.0,AVAILABLE,2.04
STR_E01,4900005010,2024-03-10,2024-W10,225.0,0.0,AVAILABLE,2.17
STR_E02,1200080994,2024-03-10,2024-W10,303.0,0.0,AVAILABLE,2.2
STR_E02,2840016014,2024-03-10,2024-W10,169.0,0.0,AVAILABLE,2.18
STR_E02,4900005010,2024-03-10,2024-W10,130.0,0.0,LOW,1.23
STR_W01,1200080994,2024-03-10,2024-W10,158.0,0.0,LOW,1.17
STR_W01,2840016014,2024-03-10,2024-W10,172.0,0.0,AVAILABLE,2.19
STR_W01,4900005010,2024-03-10,2024-W10,136.0,0.0,LOW,1.27
STR_E01,1200080994,2024-03-11,2024-W11,250.0,0.0,LOW,1.89
STR_E01,2840016014,2024-03-11,2024-W11,150.0,0.0,LOW,1.87
STR_E01,4900005010,2024-03-11,2024-W11,209.0,0.0,AVAILABLE,2.02
STR_E02,1200080994,2024-03-11,2024-W11,285.0,0.0,AVAILABLE,2.07
STR_E02,2840016014,2024-03-11,2024-W11,158.0,0.0,AVAILABLE,2.04
STR_E02,4900005010,2024-03-11,2024-W11,112.0,0.0,LOW,1.06
STR_W01,1200080994,2024-03-11,2024-W11,137.0,0.0,LOW,1.01
STR_W01,2840016014,2024-03-11,2024-W11,162.0,0.0,AVAILABLE,2.06
STR_W01,4900005010,2024-03-11,2024-W11,123.0,0.0,LOW,1.15
STR_E01,1200080994,2024-03-12,2024-W11,373.0,0.0,AVAILABLE,2.82
STR_E01,2840016014,2024-03-12,2024-W11,228.0,0.0,AVAILABLE,2.84
STR_E01,4900005010,2024-03-12,2024-W11,195.0,0.0,LOW,1.88
STR_E02,1200080994,2024-03-12,2024-W11,265.0,0.0,LOW,1.93
STR_E02,2840016014,2024-03-12,2024-W11,148.0,0.0,LOW,1.91
STR_E02,4900005010,2024-03-12,2024-W11,303.0,0.0,AVAILABLE,2.87
STR_W01,1200080994,2024-03-12,2024-W11,118.0,269.0,LOW,0.87
STR_W01,2840016014,2024-03-12,2024-W11,150.0,0.0,LOW,1.91
STR_W01,4900005010,2024-03-12,2024-W11,240.0,68.0,AVAILABLE,2.24
STR_E01,1200080994,2024-03-13,2024-W11,356.0,0.0,AVAILABLE,2.69
STR_E01,2840016014,2024-03-13,2024-W11,216.0,0.0,AVAILABLE,2.69
STR_E01,4900005010,2024-03-13,2024-W11,179.0,0.0,LOW,1.73
STR_E02,1200080994,2024-03-13,2024-W11,240.0,0.0,LOW,1.75
STR_E02,2840016014,2024-03-13,2024-W11,138.0,0.0,LOW,1.78
STR_E02,4900005010,2024-03-13,2024-W11,287.0,0.0,AVAILABLE,2.71
STR_W01,1200080994,2024-03-13,2024-W11,370.0,0.0,AVAILABLE,2.74
STR_W01,2840016014,2024-03-13,2024-W11,138.0,0.0,LOW,1.76
STR_W01,4900005010,2024-03-13,2024-W11,225.0,68.0,AVAILABLE,2.1
STR_E01,1200080994,2024-03-14,2024-W11,334.0,0.0,AVAILABLE,2.52
STR_E01,2840016014,2024-03-14,2024-W11,207.0,0.0,AVAILABLE,2.58
STR_E01,4900005010,2024-03-14,2024-W11,166.0,0.0,LOW,1.6
STR_E02,1200080994,2024-03-14,2024-W11,220.0,0.0,LOW,1.6
STR_E02,2840016014,2024-03-14,2024-W11,127.0,0.0,LOW,1.64
STR_E02,4900005010,2024-03-14,2024-W11,272.0,0.0,AVAILABLE,2.57
STR_W01,1200080994,2024-03-14,2024-W11,349.0,0.0,AVAILABLE,2.58
