store_id,item_id,date,demand_qty,is_promo,week
STR_E02,4900005010,2024-06-14,13,False,2024-W24
STR_E02,4900005010,2024-06-15,12,False,2024-W24
STR_E02,4900005010,2024-06-16,18,False,2024-W24
STR_E02,4900005010,2024-06-17,19,False,2024-W25
STR_E02,4900005010,2024-06-18,16,False,2024-W25
STR_E02,4900005010,2024-06-19,15,False,2024-W25
STR_E02,4900005010,2024-06-20,15,False,2024-W25
STR_E02,4900005010,2024-06-21,17,False,2024-W25
STR_E02,4900005010,2024-06-22,17,False,2024-W25
STR_E02,4900005010,2024-06-23,17,False,2024-W25
STR_E02,4900005010,2024-06-24,14,False,2024-W26
STR_E02,4900005010,2024-06-25,16,False,2024-W26
STR_E02,4900005010,2024-06-26,20,False,2024-W26
STR_E02,4900005010,2024-06-27,17,False,2024-W26
STR_E02,4900005010,2024-06-28,16,False,2024-W26
STR_E02,4900005010,2024-06-29,12,False,2024-W26
STR_E02,4900005010,2024-06-30,15,False,2024-W26
STR_E02,4900005010,2024-07-01,55,True,2024-W27
STR_E02,4900005010,2024-07-02,55,True,2024-W27
STR_E02,4900005010,2024-07-03,52,True,2024-W27
STR_E02,4900005010,2024-07-04,46,True,2024-W27
STR_E02,4900005010,2024-07-05,63,True,2024-W27
STR_E02,4900005010,2024-07-06,52,True,2024-W27
STR_E02,4900005010,2024-07-07,41,True,2024-W27
STR_E02,4900005010,2024-07-08,46,True,2024-W28
STR_E02,4900005010,2024-07-09,35,True,2024-W28
STR_E02,4900005010,2024-07-10,29,True,2024-W28
STR_E02,4900005010,2024-07-11,25,True,2024-W28
STR_E02,4900005010,2024-07-12,17,False,2024-W28
STR_E02,4900005010,2024-07-13,16,False,2024-W28
STR_E02,4900005010,2024-07-14,15,False,2024-W28
STR_E02,4900005010,2024-07-15,18,False,2024-W29
STR_E02,4900005010,2024-07-16,14,False,2024-W29
STR_E02,4900005010,2024-07-17,15,False,2024-W29
STR_E02,4900005010,2024-07-18,18,False,2024-W29
STR_E02,4900005010,2024-07-19,16,False,2024-W29
STR_E02,4900005010,2024-07-20,22,False,2024-W29
STR_E02,4900005010,2024-07-21,16,False,2024-W29
STR_E02,4900005010,2024-07-22,16,False,2024-W30
STR_E02,4900005010,2024-07-23,17,False,2024-W30
STR_E02,4900005010,2024-07-24,17,False,2024-W30
STR_E02,4900005010,2024-07-25,18,False,2024-W30
STR_E02,4900005010,2024-07-26,14,False,2024-W30
STR_E02,4900005010,2024-07-27,15,False,2024-W30
STR_E02,4900005010,2024-07-28,15,False,2024-W30
STR_E02,4900005010,2024-07-29,18,False,2024-W31
STR_E02,4900005010,2024-07-30,15,False,2024-W31
STR_E02,4900005010,2024-07-31,14,False,2024-W31
STR_E02,4900005010,2024-08-01,16,False,2024-W31
STR_E02,4900005010,2024-08-02,15,False,2024-W31
STR_E02,4900005010,2024-08-03,19,False,2024-W31
STR_E02,4900005010,2024-08-04,15,False,2024-W31
STR_E02,4900005010,2024-08-05,15,False,2024-W32
STR_E02,4900005010,2024-08-06,18,False,2024-W32
STR_E02,4900005010,2024-08-07,18,False,2024-W32
STR_E02,4900005010,2024-08-08,14,False,2024-W32
STR_E02,4900005010,2024-08-09,14,False,2024-W32
STR_E02,4900005010,2024-08-10,18,False,2024-W32
STR_E02,4900005010,2024-08-11,14,False,2024-W32
STR_E02,4900005010,2024-08-12,50,True,2024-W33
STR_E02,4900005010,2024-08-13,39,True,2024-W33
STR_E02,4900005010,2024-08-14,63,True,2024-W33
STR_E02,4900005010,2024-08-15,55,True,2024-W33
STR_E02,4900005010,2024-08-16,62,True,2024-W33
STR_E02,4900005010,2024-08-17,48,True,2024-W33
STR_E02,4900005010,2024-08-18,53,True,2024-W33
STR_E02,4900005010,2024-08-19,42,True,2024-W34
STR_E02,4900005010,2024-08-20,40,True,2024-W34
STR_E02,4900005010,2024-08-21,24,True,2024-W34
STR_E02,4900005010,2024-08-22,23,True,2024-W34
STR_E02,4900005010,2024-08-23,18,False,2024-W34
STR_E02,4900005010,2024-08-24,16,False,2024-W34
STR_E02,4900005010,2024-08-25,15,False,2024-W34
STR_E02,4900005010,2024-08-26,17,False,2024-W35
STR_E02,4900005010,2024-08-27,11,False,2024-W35
STR_E02,4900005010,2024-08-28,13,False,2024-W35
STR_E02,4900005010,2024-08-29,15,False,2024-W35
STR_E02,4900005010,2024-08-30,14,False,2024-W35
STR_E02,4900005010,2024-08-31,15,False,2024-W35
STR_E02,4900005010,2024-09-01,14,False,2024-W35
STR_E02,4900005010,2024-09-02,46,True,2024-W36
STR_E02,4900005010,2024-09-03,46,True,2024-W36
STR_E02,4900005010,2024-09-04,41,True,2024-W36
STR_E02,4900005010,2024-09-05,53,True,2024-W36
STR_E02,4900005010,2024-09-06,54,True,2024-W36
STR_E02,4900005010,2024-09-07,58,True,2024-W36
STR_E02,4900005010,2024-09-08,55,True,2024-W36
STR_E02,4900005010,2024-09-09,38,True,2024-W37
STR_E02,4900005010,2024-09-10,33,True,2024-W37
STR_E02,4900005010,2024-09-11,32,True,2024-W37
STR_E02,4900005010,2024-09-12,21,True,2024-W37
STR_E02,4900005010,2024-09-13,13,False,2024-W37
STR_E02,4900005010,2024-09-14,14,False,2024-W37
STR_E02,4900005010,2024-09-15,14,False,2024-W37
STR_E02,4900005010,2024-09-16,18,False,2024-W38
STR_E02,4900005010,2024-09-17,16,False,2024-W38
STR_E02,4900005010,2024-09-18,15,False,2024-W38
STR_E02,4900005010,2024-09-19,16,False,2024-W38
STR_E02,4900005010,2024-09-20,20,False,2024-W38
STR_E02,4900005010,2024-09-21,12,False,2024-W38
STR_E02,4900005010,2024-09-22,16,False,2024-W38
STR_E02,4900005010,2024-09-23,16,False,2024-W39
STR_E02,4900005010,2024-09-24,19,False,2024-W39
STR_E02,4900005010,2024-09-25,14,False,2024-W39
STR_E02,4900005010,2024-09-26,14,False,2024-W39
STR_E02,4900005010,2024-09-27,16,False,2024-W39
STR_E02,4900005010,2024-09-28,12,False,2024-W39
STR_E02,4900005010,2024-09-29,16,False,2024-W39
STR_E02,4900005010,2024-09-30,14,False,2024-W40
STR_E02,4900005010,2024-10-01,18,False,2024-W40
STR_E02,4900005010,2024-10-02,17,False,2024-W40
STR_E02,4900005010,2024-10-03,17,False,2024-W40
STR_E02,4900005010,2024-10-04,16,False,2024-W40
STR_E02,4900005010,2024-10-05,15,False,2024-W40
STR_E02,4900005010,2024-10-06,17,False,2024-W40
STR_E02,4900005010,2024-10-07,19,False,2024-W41
STR_E02,4900005010,2024-10-08,22,False,2024-W41
STR_E02,4900005010,2024-10-09,13,False,2024-W41
STR_E02,4900005010,2024-10-10,16,False,2024-W41
STR_E02,4900005010,2024-10-11,14,False,2024-W41
STR_E02,4900005010,2024-10-12,20,False,2024-W41
STR_E02,4900005010,2024-10-13,16,False,2024-W41
STR_E02,4900005010,2024-10-14,31,False,2024-W42
STR_E02,4900005010,2024-10-15,14,False,2024-W42
STR_E02,4900005010,2024-10-16,13,False,2024-W42
STR_E02,4900005010,2024-10-17,19,False,2024-W42
STR_E02,4900005010,2024-10-18,15,False,2024-W42
STR_E02,4900005010,2024-10-19,17,False,2024-W42
STR_E02,4900005010,2024-10-20,19,False,2024-W42
STR_E02,4900005010,2024-10-21,17,False,2024-W43
STR_E02,4900005010,2024-10-22,18,False,2024-W43
STR_E02,4900005010,2024-10-23,16,False,2024-W43
STR_E02,4900005010,2024-10-24,16,False,2024-W43
STR_E02,4900005010,2024-10-25,15,False,2024-W43
STR_E02,4900005010,2024-10-26,15,False,2024-W43
STR_E02,4900005010,2024-10-27,19,False,2024-W43
STR_E02,4900005010,2024-10-28,20,False,2024-W44
STR_E02,4900005010,2024-10-29,19,False,2024-W44
STR_E02,4900005010,2024-10-30,13,False,2024-W44
STR_E02,4900005010,2024-10-31,19,False,2024-W44
STR_E02,4900005010,2024-11-01,16,False,2024-W44
STR_E02,4900005010,2024-11-02,20,False,2024-W44
STR_E02,4900005010,2024-11-03,17,False,2024-W44
STR_E02,4900005010,2024-11-04,20,False,2024-W45
STR_E02,4900005010,2024-11-05,21,False,2024-W45
STR_E02,4900005010,2024-11-06,23,False,2024-W45
STR_E02,4900005010,2024-11-07,18,False,2024-W45
STR_E02,4900005010,2024-11-08,24,False,2024-W45
STR_E02,4900005010,2024-11-09,19,False,2024-W45
STR_E02,4900005010,2024-11-10,19,False,2024-W45
STR_E02,4900005010,2024-11-11,27,False,2024-W46
STR_E02,4900005010,2024-11-12,15,False,2024-W46
STR_E02,4900005010,2024-11-13,17,False,2024-W46
STR_E02,4900005010,2024-11-14,25,False,2024-W46
STR_E02,4900005010,2024-11-15,18,False,2024-W46
STR_E02,4900005010,2024-11-16,18,False,2024-W46
STR_E02,4900005010,2024-11-17,17,False,2024-W46
STR_E02,4900005010,2024-11-18,22,False,2024-W47
STR_E02,4900005010,2024-11-19,19,False,2024-W47
STR_E02,4900005010,2024-11-20,14,False,2024-W47
STR_E02,4900005010,2024-11-21,19,False,2024-W47
STR_E02,4900005010,2024-11-22,17,False,2024-W47
STR_E02,4900005010,2024-11-23,16,False,2024-W47
STR_E02,4900005010,2024-11-24,21,False,2024-W47
STR_E02,4900005010,2024-11-25,57,True,2024-W48
STR_E02,4900005010,2024-11-26,66,True,2024-W48
STR_E02,4900005010,2024-11-27,58,True,2024-W48
STR_E02,4900005010,2024-11-28,59,True,2024-W48
STR_E02,4900005010,2024-11-29,74,True,2024-W48
STR_E02,4900005010,2024-11-30,60,True,2024-W48
STR_E02,4900005010,2024-12-01,59,True,2024-W48
STR_E02,4900005010,2024-12-02,43,True,2024-W49
STR_E02,4900005010,2024-12-03,45,True,2024-W49
STR_E02,4900005010,2024-12-04,39,True,2024-W49
STR_E02,4900005010,2024-12-05,35,True,2024-W49
STR_E02,4900005010,2024-12-06,22,False,2024-W49
STR_E02,4900005010,2024-12-07,18,False,2024-W49
STR_E02,4900005010,2024-12-08,15,False,2024-W49
STR_E02,4900005010,2024-12-09,22,False,2024-W50
STR_E02,4900005010,2024-12-10,21,False,2024-W50
STR_E02,4900005010,2024-12-11,20,False,2024-W50
STR_E02,4900005010,2024-12-12,21,False,2024-W50
STR_E02,4900005010,2024-12-13,16,False,2024-W50
STR_E02,4900005010,2024-12-14,30,False,2024-W50
STR_E02,4900005010,2024-12-15,23,False,2024-W50
STR_E02,4900005010,2024-12-16,21,False,2024-W51
STR_E02,4900005010,2024-12-17,23,False,2024-W51
STR_E02,4900005010,2024-12-18,22,False,2024-W51
STR_E02,4900005010,2024-12-19,20,False,2024-W51
STR_E02,4900005010,2024-12-20,22,False,2024-W51
STR_E02,4900005010,2024-12-21,20,False,2024-W51
STR_E02,4900005010,2024-12-22,23,False,2024-W51
STR_E02,4900005010,2024-12-23,152,True,2024-W52
STR_E02,4900005010,2024-12-24,185,True,2024-W52
STR_E02,4900005010,2024-12-25,136,True,2024-W52
STR_E02,4900005010,2024-12-26,175,True,2024-W52
STR_E02,4900005010,2024-12-27,172,True,2024-W52
STR_E02,4900005010,2024-12-28,166,True,2024-W52
STR_E02,4900005010,2024-12-29,159,True,2024-W52
STR_E02,4900005010,2024-12-30,92,True,2025-W01
STR_E02,4900005010,2024-12-31,91,True,2025-W01
STR_W01,1200080994,2024-01-01,14,False,2024-W01
STR_W01,1200080994,2024-01-02,15,False,2024-W01
STR_W01,1200080994,2024-01-03,16,False,2024-W01
STR_W01,1200080994,2024-01-04,18,False,2024-W01
STR_W01,1200080994,2024-01-05,17,False,2024-W01
STR_W01,1200080994,2024-01-06,17,False,2024-W01
STR_W01,1200080994,2024-01-07,18,False,2024-W01
STR_W01,1200080994,2024-01-08,14,False,2024-W02
STR_W01,1200080994,2024-01-09,15,False,2024-W02
STR_W01,1200080994,2024-01-10,16,False,2024-W02
STR_W01,1200080994,2024-01-11,16,False,2024-W02
STR_W01,1200080994,2024-01-12,17,False,2024-W02
STR_W01,1200080994,2024-01-13,19,False,2024-W02
STR_W01,1200080994,2024-01-14,19,False,2024-W02
STR_W01,1200080994,2024-01-15,19,False,2024-W03
STR_W01,1200080994,2024-01-16,18,False,2024-W03
STR_W01,1200080994,2024-01-17,19,False,2024-W03
STR_W01,1200080994,2024-01-18,22,False,2024-W03
STR_W01,1200080994,2024-01-19,15,False,2024-W03
STR_W01,1200080994,2024-01-20,14,False,2024-W03
STR_W01,1200080994,2024-01-21,19,False,2024-W03
STR_W01,1200080994,2024-01-22,14,False,2024-W04
STR_W01,1200080994,2024-01-23,17,False,2024-W04
STR_W01,1200080994,2024-01-24,16,False,2024-W04
STR_W01,1200080994,2024-01-25,21,False,2024-W04
STR_W01,1200080994,2024-01-26,18,False,2024-W04
STR_W01,1200080994,2024-01-27,21,False,2024-W04
STR_W01,1200080994,2024-01-28,77,True,2024-W04
STR_W01,1200080994,2024-01-29,69,True,2024-W05
STR_W01,1200080994,2024-01-30,66,True,2024-W05
STR_W01,1200080994,2024-01-31,63,True,2024-W05
STR_W01,1200080994,2024-02-01,82,True,2024-W05
STR_W01,1200080994,2024-02-02,64,True,2024-W05
STR_W01,1200080994,2024-02-03,63,True,2024-W05
STR_W01,1200080994,2024-02-04,56,True,2024-W05
STR_W01,1200080994,2024-02-05,48,True,2024-W06
STR_W01,1200080994,2024-02-06,46,True,2024-W06
STR_W01,1200080994,2024-02-07,33,True,2024-W06
STR_W01,1200080994,2024-02-08,24,True,2024-W06
STR_W01,1200080994,2024-02-09,18,False,2024-W06
STR_W01,1200080994,2024-02-10,22,False,2024-W06
STR_W01,1200080994,2024-02-11,20,False,2024-W06
STR_W01,1200080994,2024-02-12,18,False,2024-W07
STR_W01,1200080994,2024-02-13,16,False,2024-W07
STR_W01,1200080994,2024-02-14,20,False,2024-W07
STR_W01,1200080994,2024-02-15,14,False,2024-W07
STR_W01,1200080994,2024-02-16,20,False,2024-W07
STR_W01,1200080994,2024-02-17,20,False,2024-W07
STR_W01,1200080994,2024-02-18,18,False,2024-W07
STR_W01,1200080994,2024-02-19,16,False,2024-W08
STR_W01,1200080994,2024-02-20,16,False,2024-W08
STR_W01,1200080994,2024-02-21,16,False,2024-W08
STR_W01,1200080994,2024-02-22,19,False,2024-W08
STR_W01,1200080994,2024-02-23,17,False,2024-W08
STR_W01,1200080994,2024-02-24,15,False,2024-W08
STR_W01,1200080994,2024-02-25,21,False,2024-W08
STR_W01,1200080994,2024-02-26,20,False,2024-W09
STR_W01,1200080994,2024-02-27,21,False,2024-W09
STR_W01,1200080994,2024-02-28,18,False,2024-W09
STR_W01,1200080994,2024-02-29,20,False,2024-W09
STR_W01,1200080994,2024-03-01,19,False,2024-W09
STR_W01,1200080994,2024-03-02,17,False,2024-W09
STR_W01,1200080994,2024-03-03,16,False,2024-W09
STR_W01,1200080994,2024-03-04,24,False,2024-W10
STR_W01,1200080994,2024-03-05,17,False,2024-W10
STR_W01,1200080994,2024-03-06,18,False,2024-W10
STR_W01,1200080994,2024-03-07,23,False,2024-W10
STR_W01,1200080994,2024-03-08,15,False,2024-W10
STR_W01,1200080994,2024-03-09,20,False,2024-W10
STR_W01,1200080994,2024-03-10,20,False,2024-W10
STR_W01,1200080994,2024-03-11,21,False,2024-W11
STR_W01,1200080994,2024-03-12,19,False,2024-W11
STR_W01,1200080994,2024-03-13,17,False,2024-W11
STR_W01,1200080994,2024-03-14,21,False,2024-W11
STR_W01,1200080994,2024-03-15,13,False,2024-W11
STR_W01,1200080994,2024-03-16,17,False,2024-W11
STR_W01,1200080994,2024-03-17,20,False,2024-W11
STR_W01,1200080994,2024-03-18,23,False,2024-W12
STR_W01,1200080994,2024-03-19,23,False,2024-W12
STR_W01,1200080994,2024-03-20,17,False,2024-W12
STR_W01,1200080994,2024-03-21,21,False,2024-W12
STR_W01,1200080994,2024-03-22,21,False,2024-W12
STR_W01,1200080994,2024-03-23,15,False,2024-W12
STR_W01,1200080994,2024-03-24,17,False,2024-W12
STR_W01,1200080994,2024-03-25,91,True,2024-W13
STR_W01,1200080994,2024-03-26,77,True,2024-W13
STR_W01,1200080994,2024-03-27,83,True,2024-W13
STR_W01,1200080994,2024-03-28,87,True,2024-W13
STR_W01,1200080994,2024-03-29,94,True,2024-W13
STR_W01,1200080994,2024-03-30,83,True,2024-W13
STR_W01,1200080994,2024-03-31,75,True,2024-W13
STR_W01,1200080994,2024-04-01,59,True,2024-W14
STR_W01,1200080994,2024-04-02,62,True,2024-W14
STR_W01,1200080994,2024-04-03,41,True,2024-W14
STR_W01,1200080994,2024-04-04,33,True,2024-W14
STR_W01,1200080994,2024-04-05,24,True,2024-W14
STR_W01,1200080994,2024-04-06,20,False,2024-W14
STR_W01,1200080994,2024-04-07,18,False,2024-W14
STR_W01,1200080994,2024-04-08,23,False,2024-W15
STR_W01,1200080994,2024-04-09,25,False,2024-W15
STR_W01,1200080994,2024-04-10,21,False,2024-W15
STR_W01,1200080994,2024-04-11,21,False,2024-W15
STR_W01,1200080994,2024-04-12,17,False,2024-W15
STR_W01,1200080994,2024-04-13,20,False,2024-W15
STR_W01,1200080994,2024-04-14,24,False,2024-W15
STR_W01,1200080994,2024-04-15,18,False,2024-W16
STR_W01,1200080994,2024-04-16,23,False,2024-W16
STR_W01,1200080994,2024-04-17,17,False,2024-W16
STR_W01,1200080994,2024-04-18,19,False,2024-W16
STR_W01,1200080994,2024-04-19,21,False,2024-W16
STR_W01,1200080994,2024-04-20,18,False,2024-W16
STR_W01,1200080994,2024-04-21,22,False,2024-W16
STR_W01,1200080994,2024-04-22,15,False,2024-W17
STR_W01,1200080994,2024-04-23,18,False,2024-W17
STR_W01,1200080994,2024-04-24,19,False,2024-W17
STR_W01,1200080994,2024-04-25,19,False,2024-W17
STR_W01,1200080994,2024-04-26,26,False,2024-W17
STR_W01,1200080994,2024-04-27,22,False,2024-W17
STR_W01,1200080994,2024-04-28,23,False,2024-W17
STR_W01,1200080994,2024-04-29,21,False,2024-W18
STR_W01,1200080994,2024-04-30,21,False,2024-W18
STR_W01,1200080994,2024-05-01,20,False,2024-W18
STR_W01,1200080994,2024-05-02,20,False,2024-W18
STR_W01,1200080994,2024-05-03,21,False,2024-W18
STR_W01,1200080994,2024-05-04,22,False,2024-W18
STR_W01,1200080994,2024-05-05,23,False,2024-W18
STR_W01,1200080994,2024-05-06,19,False,2024-W19
STR_W01,1200080994,2024-05-07,22,False,2024-W19
STR_W01,1200080994,2024-05-08,25,False,2024-W19
STR_W01,1200080994,2024-05-09,25,False,2024-W19
STR_W01,1200080994,2024-05-10,22,False,2024-W19
STR_W01,1200080994,2024-05-11,23,False,2024-W19
STR_W01,1200080994,2024-05-12,31,False,2024-W19
STR_W01,1200080994,2024-05-13,18,False,2024-W20
STR_W01,1200080994,2024-05-14,24,False,2024-W20
STR_W01,1200080994,2024-05-15,23,False,2024-W20
STR_W01,1200080994,2024-05-16,23,False,2024-W20
STR_W01,1200080994,2024-05-17,25,False,2024-W20
STR_W01,1200080994,2024-05-18,24,False,2024-W20
STR_W01,1200080994,2024-05-19,24,False,2024-W20
STR_W01,1200080994,2024-05-20,22,False,2024-W21
STR_W01,1200080994,2024-05-21,22,False,2024-W21
STR_W01,1200080994,2024-05-22,19,False,2024-W21
STR_W01,1200080994,2024-05-23,23,False,2024-W21
STR_W01,1200080994,2024-05-24,16,False,2024-W21
STR_W01,1200080994,2024-05-25,15,False,2024-W21
STR_W01,1200080994,2024-05-26,25,False,2024-W21
STR_W01,1200080994,2024-05-27,86,True,2024-W22
STR_W01,1200080994,2024-05-28,86,True,2024-W22
STR_W01,1200080994,2024-05-29,85,True,2024-W22
STR_W01,1200080994,2024-05-30,84,True,2024-W22
STR_W01,1200080994,2024-05-31,83,True,2024-W22
STR_W01,1200080994,2024-06-01,76,True,2024-W22
STR_W01,1200080994,2024-06-02,76,True,2024-W22
STR_W01,1200080994,2024-06-03,72,True,2024-W23
STR_W01,1200080994,2024-06-04,68,True,2024-W23
STR_W01,1200080994,2024-06-05,43,True,2024-W23
STR_W01,1200080994,2024-06-06,32,True,2024-W23
STR_W01,1200080994,2024-06-07,22,True,2024-W23
STR_W01,1200080994,2024-06-08,19,False,2024-W23
STR_W01,1200080994,2024-06-09,22,False,2024-W23
STR_W01,1200080994,2024-06-10,24,False,2024-W24
STR_W01,1200080994,2024-06-11,23,False,2024-W24
STR_W01,1200080994,2024-06-12,22,False,2024-W24
STR_W01,1200080994,2024-06-13,28,False,2024-W24
STR_W01,1200080994,2024-06-14,23,False,2024-W24
STR_W01,1200080994,2024-06-15,20,False,2024-W24
STR_W01,1200080994,2024-06-16,20,False,2024-W24
STR_W01,1200080994,2024-06-17,21,False,2024-W25
STR_W01,1200080994,2024-06-18,20,False,2024-W25
STR_W01,1200080994,2024-06-19,19,False,2024-W25
STR_W01,1200080994,2024-06-20,26,False,2024-W25
STR_W01,1200080994,2024-06-21,18,False,2024-W25
STR_W01,1200080994,2024-06-22,22,False,2024-W25
STR_W01,1200080994,2024-06-23,21,False,2024-W25
STR_W01,1200080994,2024-06-24,24,False,2024-W26
STR_W01,1200080994,2024-06-25,19,False,2024-W26
STR_W01,1200080994,2024-06-26,19,False,2024-W26
STR_W01,1200080994,2024-06-27,20,False,2024-W26
STR_W01,1200080994,2024-06-28,25,False,2024-W26
STR_W01,1200080994,2024-06-29,29,False,2024-W26
STR_W01,1200080994,2024-06-30,25,False,2024-W26
STR_W01,1200080994,2024-07-01,63,True,2024-W27
STR_W01,1200080994,2024-07-02,109,True,2024-W27
STR_W01,1200080994,2024-07-03,87,True,2024-W27
STR_W01,1200080994,2024-07-04,89,True,2024-W27
STR_W01,1200080994,2024-07-05,86,True,2024-W27
STR_W01,1200080994,2024-07-06,94,True,2024-W27
STR_W01,1200080994,2024-07-07,130,True,2024-W27
STR_W01,1200080994,2024-07-08,79,True,2024-W28
STR_W01,1200080994,2024-07-09,67,True,2024-W28
STR_W01,1200080994,2024-07-10,69,True,2024-W28
STR_W01,1200080994,2024-07-11,28,True,2024-W28
STR_W01,1200080994,2024-07-12,25,True,2024-W28
STR_W01,1200080994,2024-07-13,21,False,2024-W28
STR_W01,1200080994,2024-07-14,24,False,2024-W28
STR_W01,1200080994,2024-07-15,25,False,2024-W29
STR_W01,1200080994,2024-07-16,17,False,2024-W29
STR_W01,1200080994,2024-07-17,18,False,2024-W29
STR_W01,1200080994,2024-07-18,17,False,2024-W29
STR_W01,1200080994,2024-07-19,18,False,2024-W29
STR_W01,1200080994,2024-07-20,26,False,2024-W29
STR_W01,1200080994,2024-07-21,19,False,2024-W29
STR_W01,1200080994,2024-07-22,21,False,2024-W30
STR_W01,1200080994,2024-07-23,26,False,2024-W30
STR_W01,1200080994,2024-07-24,21,False,2024-W30
STR_W01,1200080994,2024-07-25,23,False,2024-W30
STR_W01,1200080994,2024-07-26,21,False,2024-W30
STR_W01,1200080994,2024-07-27,15,False,2024-W30
STR_W01,1200080994,2024-07-28,23,False,2024-W30
STR_W01,1200080994,2024-07-29,19,False,2024-W31
STR_W01,1200080994,2024-07-30,24,False,2024-W31
STR_W01,1200080994,2024-07-31,23,False,2024-W31
STR_W01,1200080994,2024-08-01,19,False,2024-W31
STR_W01,1200080994,2024-08-02,23,False,2024-W31
STR_W01,1200080994,2024-08-03,20,False,2024-W31
STR_W01,1200080994,2024-08-04,26,False,2024-W31
STR_W01,1200080994,2024-08-05,18,False,2024-W32
STR_W01,1200080994,2024-08-06,21,False,2024-W32
STR_W01,1200080994,2024-08-07,22,False,2024-W32
STR_W01,1200080994,2024-08-08,20,False,2024-W32
STR_W01,1200080994,2024-08-09,19,False,2024-W32
STR_W01,1200080994,2024-08-10,21,False,2024-W32
STR_W01,1200080994,2024-08-11,19,False,2024-W32
STR_W01,1200080994,2024-08-12,93,True,2024-W33
STR_W01,1200080994,2024-08-13,83,True,2024-W33
STR_W01,1200080994,2024-08-14,73,True,2024-W33
STR_W01,1200080994,2024-08-15,81,True,2024-W33
STR_W01,1200080994,2024-08-16,98,True,2024-W33
STR_W01,1200080994,2024-08-17,84,True,2024-W33
STR_W01,1200080994,2024-08-18,73,True,2024-W33
STR_W01,1200080994,2024-08-19,64,True,2024-W34
STR_W01,1200080994,2024-08-20,64,True,2024-W34
STR_W01,1200080994,2024-08-21,48,True,2024-W34
STR_W01,1200080994,2024-08-22,29,True,2024-W34
STR_W01,1200080994,2024-08-23,27,True,2024-W34
STR_W01,1200080994,2024-08-24,25,False,2024-W34
STR_W01,1200080994,2024-08-25,20,False,2024-W34
STR_W01,1200080994,2024-08-26,17,False,2024-W35
STR_W01,1200080994,2024-08-27,30,False,2024-W35
STR_W01,1200080994,2024-08-28,21,False,2024-W35
STR_W01,1200080994,2024-08-29,27,False,2024-W35
STR_W01,1200080994,2024-08-30,22,False,2024-W35
STR_W01,1200080994,2024-08-31,21,False,2024-W35
STR_W01,1200080994,2024-09-01,23,False,2024-W35
STR_W01,1200080994,2024-09-02,80,True,2024-W36
STR_W01,1200080994,2024-09-03,78,True,2024-W36
STR_W01,1200080994,2024-09-04,75,True,2024-W36
STR_W01,1200080994,2024-09-05,70,True,2024-W36
STR_W01,1200080994,2024-09-06,77,True,2024-W36
STR_W01,1200080994,2024-09-07,68,True,2024-W36
STR_W01,1200080994,2024-09-08,93,True,2024-W36
STR_W01,1200080994,2024-09-09,67,True,2024-W37
STR_W01,1200080994,2024-09-10,43,True,2024-W37
STR_W01,1200080994,2024-09-11,40,True,2024-W37
STR_W01,1200080994,2024-09-12,42,True,2024-W37
STR_W01,1200080994,2024-09-13,23,True,2024-W37
STR_W01,1200080994,2024-09-14,15,False,2024-W37
STR_W01,1200080994,2024-09-15,21,False,2024-W37
STR_W01,1200080994,2024-09-16,16,False,2024-W38
STR_W01,1200080994,2024-09-17,19,False,2024-W38
STR_W01,1200080994,2024-09-18,20,False,2024-W38
STR_W01,1200080994,2024-09-19,19,False,2024-W38
STR_W01,1200080994,2024-09-20,23,False,2024-W38
STR_W01,1200080994,2024-09-21,20,False,2024-W38
STR_W01,1200080994,2024-09-22,18,False,2024-W38
STR_W01,1200080994,2024-09-23,23,False,2024-W39
STR_W01,1200080994,2024-09-24,19,False,2024-W39
STR_W01,1200080994,2024-09-25,21,False,2024-W39
STR_W01,1200080994,2024-09-26,17,False,2024-W39
STR_W01,1200080994,2024-09-27,20,False,2024-W39
STR_W01,1200080994,2024-09-28,19,False,2024-W39
STR_W01,1200080994,2024-09-29,17,False,2024-W39
STR_W01,1200080994,2024-09-30,20,False,2024-W40
STR_W01,1200080994,2024-10-01,27,False,2024-W40
STR_W01,1200080994,2024-10-02,21,False,2024-W40
STR_W01,1200080994,2024-10-03,18,False,2024-W40
STR_W01,1200080994,2024-10-04,23,False,2024-W40
STR_W01,1200080994,2024-10-05,23,False,2024-W40
STR_W01,1200080994,2024-10-06,23,False,2024-W40
STR_W01,1200080994,2024-10-07,22,False,2024-W41
STR_W01,1200080994,2024-10-08,22,False,2024-W41
STR_W01,1200080994,2024-10-09,22,False,2024-W41
STR_W01,1200080994,2024-10-10,18,False,2024-W41
STR_W01,1200080994,2024-10-11,19,False,2024-W41
STR_W01,1200080994,2024-10-12,22,False,2024-W41
STR_W01,1200080994,2024-10-13,22,False,2024-W41
STR_W01,1200080994,2024-10-14,29,False,2024-W42
STR_W01,1200080994,2024-10-15,22,False,2024-W42
STR_W01,1200080994,2024-10-16,17,False,2024-W42
STR_W01,1200080994,2024-10-17,24,False,2024-W42
STR_W01,1200080994,2024-10-18,22,False,2024-W42
STR_W01,1200080994,2024-10-19,34,False,2024-W42
STR_W01,1200080994,2024-10-20,20,False,2024-W42
STR_W01,1200080994,2024-10-21,24,False,2024-W43
STR_W01,1200080994,2024-10-22,30,False,2024-W43
STR_W01,1200080994,2024-10-23,21,False,2024-W43
STR_W01,1200080994,2024-10-24,23,False,2024-W43
